MSSubClass,MSZoning,LotArea,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,RoofStyle,RoofMatl,Exterior1st,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,TotalBsmtSF,HeatingQC,CentralAir,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,MiscVal,SaleType,SaleCondition,SalePrice,MasVnr,SecondFloor,Baths,Porch,Pool
L,RL,0.14061900275655118,1.0,Lvl,Inside,StoneBr,Norm,Twnhs,1Story,0.7777777777777778,0.927536231884058,Gable,CompShg,CemntBd,0.6666666666666666,PConc,Gd,TA,Av,0.46600124766063633,1.0,1.0,0.3182037662964751,0.25,0.3333333333333333,1.0,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.35899280575539566,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,0.0,0.4,True,0.0
K,RL,0.199518475871454,1.0,Bnk,Inside,SawyerW,Norm,Duplex,1Story,0.4444444444444444,0.7753623188405797,Gable,CompShg,Plywood,0.3333333333333333,Slab,NoBasement,NoBasement,NoBasement,0.0,0.5,1.0,0.2899565427329792,0.5,0.6666666666666666,0.3333333333333333,0.5,Typ,0.0,NoFireplace,Attchd,Unf,0.28776978417266186,TA,TA,Y,0.0,0.0,WD,Alloca,Level2,0.0,0.0,0.2,False,0.0
N,FV,0.10296939879270037,0.0,Lvl,Inside,Somerst,Norm,Twnhs,2Story,0.6666666666666666,0.9710144927536232,Gable,CompShg,MetalSd,0.6666666666666666,PConc,Gd,TA,No,0.19494697442295694,1.0,1.0,0.22114920328343796,0.25,0.3333333333333333,0.6666666666666666,0.25,Typ,0.0,NoFireplace,Detchd,RFn,0.37985611510791367,TA,TA,Y,0.0,0.0,New,Partial,Level2,0.0,1.0,0.4,True,0.0
L,RL,0.05977179943473254,1.0,Lvl,Inside,Blmngtn,Norm,Twnhs,1Story,0.6666666666666666,0.9637681159420289,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Gd,0.4248284466625078,1.0,1.0,0.2829550941574119,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,Fin,0.31654676258992803,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,0.0,0.2,True,0.0
G,RL,0.43365086011375137,1.0,Lvl,Corner,Edwards,Norm,1Fam,2Story,0.5555555555555556,0.45652173913043476,Hip,CompShg,Stucco,0.3333333333333333,CBlock,TA,TA,No,0.35152838427947597,1.0,1.0,0.4282955094157412,0.5,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.6666666666666666,TA,Basment,Unf,0.38848920863309355,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,1.0,0.2,True,0.0
B,RL,0.1430615164520744,1.0,Lvl,Corner,OldTown,Norm,1Fam,1Story,0.4444444444444444,0.34782608695652173,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,Fa,TA,No,0.2155333749220212,1.0,1.0,0.08619024625784645,0.25,0.3333333333333333,1.0,0.16666666666666666,Typ,0.0,NoFireplace,Detchd,Unf,0.1553956834532374,Fa,TA,N,0.0,0.0,WD,Abnorml,Level1,0.0,0.0,0.0,True,0.0
F,RL,0.22858438884818033,1.0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,0.5555555555555556,0.9420289855072463,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.26824703680598877,1.0,1.0,0.392563978754225,0.5,0.3333333333333333,0.6666666666666666,0.5,Typ,0.6666666666666666,TA,BuiltIn,Fin,0.31654676258992803,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,1.0,0.6,True,0.0
A,RL,0.6837642625353292,0.0,Lvl,CulDSac,Somerst,RRn,1Fam,1Story,0.7777777777777778,0.9637681159420289,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,Mn,0.6478477854023705,1.0,1.0,0.4256397875422501,0.125,0.3333333333333333,1.0,0.5,Typ,0.3333333333333333,Ex,Attchd,Fin,0.8158273381294964,TA,TA,Y,0.0,0.0,New,Partial,Level5,0.0,0.0,0.4,True,0.0
C,RL,0.37838026448934015,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.5579710144927537,Gable,CompShg,HdBoard,0.6666666666666666,CBlock,TA,TA,No,0.2595134123518403,0.75,1.0,0.22549492998551424,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,Unf,0.20719424460431654,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.0,True,0.0
A,FV,0.21633692731777104,1.0,Lvl,Inside,Somerst,Norm,1Fam,1Story,0.6666666666666666,0.9565217391304348,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.3808484092326887,1.0,1.0,0.2141477547078706,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.28776978417266186,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.4,True,0.0
L,RL,0.15227328238947627,0.0,Lvl,Inside,StoneBr,Norm,Twnhs,1Story,0.7777777777777778,0.927536231884058,Gable,CompShg,CemntBd,0.6666666666666666,PConc,Gd,TA,No,0.4681846537741734,1.0,1.0,0.31989377112506034,0.25,0.3333333333333333,1.0,0.25,Typ,0.3333333333333333,Ex,Attchd,Fin,0.35899280575539566,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,0.0,0.4,True,0.0
G,RM,0.3628877490491643,0.0,Lvl,Corner,OldTown,Norm,1Fam,2Story,0.6666666666666666,0.057971014492753624,Mansard,CompShg,Stucco,0.6666666666666666,Stone,TA,Fa,No,0.3867747972551466,0.5,0.0,0.5567358763882182,0.5,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,Gd,Detchd,Unf,0.6215827338129496,TA,TA,N,0.0,0.0,WD,Normal,Level3,0.0,1.0,0.2,True,0.0
K,RL,0.3409051257894553,1.0,Lvl,Inside,Mitchel,Norm,Duplex,1Story,0.6666666666666666,0.8405797101449275,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,TA,TA,No,0.5948222083593263,0.75,1.0,0.39232254949299855,0.625,0.6666666666666666,0.3333333333333333,0.5833333333333334,Typ,0.0,NoFireplace,2Types,Unf,0.5510791366906475,TA,TA,Y,0.0,0.0,WD,Family,Level2,1.0,0.0,0.4,False,0.0
N,RM,0.01985414703932447,1.0,Lvl,Inside,BrDale,Norm,Twnhs,2Story,0.5555555555555556,0.7101449275362319,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.15065502183406113,0.5,1.0,0.1576533075808788,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.2014388489208633,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,1.0,0.2,False,0.0
A,RL,0.866813217488398,0.0,Lvl,CulDSac,Mitchel,Norm,1Fam,1Story,0.4444444444444444,0.6521739130434783,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.3705552089831566,0.5,1.0,0.2061805890873974,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.22446043165467625,TA,TA,P,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.0,True,0.0
E,RL,0.28961233818346765,1.0,Lvl,Corner,Edwards,Artery,1Fam,1.5Fin,0.5555555555555556,0.37681159420289856,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,TA,TA,No,0.1784154709918902,0.25,0.0,0.18396909705456302,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,0.0,0.0,WD,Normal,Level1,0.0,1.0,0.0,True,0.0
F,RL,0.2792491015038906,0.0,Lvl,Corner,Timber,Norm,1Fam,2Story,0.5555555555555556,0.8985507246376812,Hip,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,No,0.2719900187149095,1.0,1.0,0.343312409464027,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,Fin,0.3035971223021583,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,1.0,0.6,True,0.0
E,RL,0.5837607732300499,0.0,Bnk,Inside,ClearCr,Norm,1Fam,1.5Fin,0.4444444444444444,0.5362318840579711,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.4984404242046163,0.5,1.0,0.6644133268952197,0.375,0.3333333333333333,1.0,0.8333333333333334,Maj,0.3333333333333333,Gd,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,1.0,0.0,WD,Normal,Level3,0.0,1.0,0.4,True,0.0
A,RL,0.7116438117170871,0.0,Lvl,Corner,Crawfor,Norm,1Fam,1Story,0.5555555555555556,0.8405797101449275,Hip,CompShg,Wd Sdng,0.6666666666666666,CBlock,Gd,TA,No,0.2744853399875234,1.0,1.0,0.324963785610816,0.375,0.3333333333333333,0.6666666666666666,0.25,Typ,0.3333333333333333,Gd,Attchd,Fin,0.38848920863309355,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,0.0,0.4,True,0.0
F,RL,0.5397955267106319,0.0,Lvl,CulDSac,NoRidge,Norm,1Fam,2Story,0.6666666666666666,0.9130434782608695,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.3727386150966937,0.75,1.0,0.36335103814582326,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,Fin,0.3496402877697842,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,1.0,0.4,True,0.0
F,RL,0.272863672842737,1.0,Lvl,Inside,NWAmes,Norm,1Fam,2Story,0.5555555555555556,0.7391304347826086,Hip,CompShg,HdBoard,0.6666666666666666,CBlock,TA,TA,No,0.28103555832813476,0.5,1.0,0.3722839208112023,0.5,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,TA,Attchd,RFn,0.38848920863309355,Gd,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,1.0,0.4,True,0.0
L,RM,0.12038103213650163,0.0,HLS,Inside,Crawfor,Norm,Twnhs,1Story,0.7777777777777778,0.9710144927536232,Hip,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Gd,0.49064254522769807,1.0,1.0,0.3116851762433607,0.25,0.3333333333333333,0.6666666666666666,0.25,Typ,0.3333333333333333,Gd,Attchd,Fin,0.38705035971223023,TA,TA,Y,0.0,0.0,WD,Family,Level3,1.0,0.0,0.6,True,0.0
A,RL,0.4887120974214034,0.0,HLS,Corner,Timber,Norm,1Fam,1Story,0.7777777777777778,0.9710144927536232,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,Gd,0.5402370555208983,1.0,1.0,0.34814099468855625,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,Fin,0.5122302158273381,TA,TA,Y,0.0,0.0,New,Partial,Level3,1.0,0.0,0.4,False,0.0
H,RL,0.8415855403189225,1.0,Lvl,Corner,NAmes,Artery,1Fam,2Story,0.7777777777777778,0.3333333333333333,Gable,CompShg,Stucco,0.6666666666666666,PConc,TA,TA,No,0.42420461634435436,0.75,1.0,0.6706904876871077,0.5,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,Ex,Detchd,Unf,0.5719424460431655,TA,TA,Y,1.0,0.0,WD,Abnorml,Level3,0.0,1.0,0.6,True,1.0
I,RL,0.350081998674064,0.0,Lvl,Corner,Mitchel,Norm,1Fam,SLvl,0.5555555555555556,0.7536231884057971,Gable,CompShg,HdBoard,0.3333333333333333,PConc,Gd,TA,Av,0.32096069868995636,0.5,1.0,0.17576050217286335,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.6666666666666666,TA,Attchd,RFn,0.3877697841726619,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
K,RH,0.24774067483164103,1.0,Lvl,Inside,SawyerW,Feedr,Duplex,1Story,0.4444444444444444,0.7608695652173914,Gable,CompShg,Plywood,0.3333333333333333,Slab,NoBasement,NoBasement,NoBasement,0.0,0.5,1.0,0.40704973442781267,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,Typ,0.6666666666666666,TA,Detchd,Unf,0.45323741007194246,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,False,0.0
A,RL,0.49541156355769567,0.0,Lvl,Corner,Timber,Norm,1Fam,1Story,0.7777777777777778,0.7536231884057971,Hip,WdShake,Stone,0.6666666666666666,CBlock,Gd,TA,Av,0.4881472239550842,0.5,1.0,0.6190246257846451,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,Typ,0.3333333333333333,Gd,Attchd,Fin,0.4784172661870504,TA,TA,Y,0.0,0.0,COD,Abnorml,Level3,0.0,0.0,0.4,True,0.0
E,RL,0.3780313339614083,0.0,Bnk,Inside,Gilbert,Norm,1Fam,1.5Fin,0.7777777777777778,0.8405797101449275,Gable,CompShg,Wd Sdng,0.6666666666666666,Wood,Gd,TA,Av,0.1743605739238927,0.75,1.0,0.3423466924191212,0.5,0.3333333333333333,0.3333333333333333,0.5,Typ,0.0,NoFireplace,Basment,RFn,0.3539568345323741,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,True,0.0
A,FV,0.10827314281726508,0.0,Lvl,Inside,Somerst,Norm,1Fam,1Story,0.6666666666666666,0.9927536231884058,Gable,CompShg,MetalSd,1.0,PConc,Ex,TA,Av,0.4585152838427948,1.0,1.0,0.276195074843071,0.25,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,Fin,0.34820143884892085,TA,TA,Y,0.0,0.0,New,Partial,Level3,1.0,0.0,0.6,True,0.0
A,RL,0.19749467880944904,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.3333333333333333,0.7101449275362319,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.2694946974422957,0.5,1.0,0.12795750845002415,0.375,0.3333333333333333,0.6666666666666666,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.4748201438848921,TA,TA,Y,0.0,0.03225806451612903,WD,Normal,Level2,0.0,0.0,0.0,True,0.0
F,RL,0.5208137059911372,0.0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,0.7777777777777778,0.9130434782608695,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.3206487835308796,1.0,1.0,0.5113471752776436,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.3333333333333333,TA,BuiltIn,Fin,0.4913669064748201,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,1.0,0.4,True,0.0
J,RL,0.27495725601032833,0.0,Lvl,CulDSac,SawyerW,Norm,1Fam,SFoyer,0.4444444444444444,0.8043478260869565,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,Gd,TA,Av,0.26200873362445415,0.75,1.0,0.13278609367455335,0.25,0.3333333333333333,0.6666666666666666,0.25,Typ,0.0,NoFireplace,Attchd,RFn,0.36258992805755397,TA,Gd,Y,1.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
B,RL,0.09630482570920129,1.0,Lvl,Corner,Edwards,Feedr,1Fam,1Story,0.4444444444444444,0.36231884057971014,Gable,CompShg,Wd Sdng,0.3333333333333333,PConc,Fa,TA,No,0.2694946974422957,1.0,1.0,0.12795750845002415,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0.0,0.0,WD,Normal,Level1,0.0,0.0,0.0,True,0.0
E,RM,0.17237168079835305,1.0,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,0.3333333333333333,0.5434782608695652,Gable,CompShg,AsbShng,0.3333333333333333,Slab,NoBasement,NoBasement,NoBasement,0.0,0.75,0.0,0.13954611298889424,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,0.0,0.0,WD,Normal,Level1,0.0,1.0,0.0,False,0.0
F,RL,0.4228340137478628,1.0,Lvl,Inside,NridgHt,Norm,1Fam,2Story,0.7777777777777778,0.9565217391304348,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,Av,0.34840923268870866,1.0,1.0,0.5113471752776436,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.3333333333333333,Gd,BuiltIn,Fin,0.49712230215827335,TA,TA,Y,0.0,0.0,WD,Normal,Level4,1.0,1.0,0.6,True,0.0
N,RM,0.07198436791234865,1.0,Lvl,Inside,Edwards,Norm,Twnhs,2Story,0.6666666666666666,0.9565217391304348,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.30442919525888956,1.0,1.0,0.3317238049251569,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Maj,0.0,NoFireplace,Detchd,Unf,0.2733812949640288,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,1.0,0.2,True,0.0
F,RL,0.3224815939146516,1.0,Lvl,Inside,NoRidge,Norm,1Fam,2Story,0.6666666666666666,0.8768115942028986,Hip,CompShg,Wd Sdng,0.6666666666666666,PConc,Gd,TA,Gd,0.4089207735495945,1.0,1.0,0.503138580395944,0.375,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.3333333333333333,TA,Attchd,RFn,0.7071942446043166,TA,TA,Y,0.0,0.0,WD,Normal,Level4,1.0,1.0,0.6,True,0.0
A,RL,0.3679821347569699,0.0,HLS,Inside,NridgHt,Norm,1Fam,1Story,0.8888888888888888,0.9492753623188406,Hip,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,Gd,0.5589519650655022,1.0,1.0,0.35200386286817964,0.25,0.3333333333333333,1.0,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,Fin,0.6287769784172662,TA,TA,Y,0.0,0.0,WD,Normal,Level4,1.0,0.0,0.4,True,0.0
N,RL,0.0341951917373251,1.0,Lvl,Inside,NPkVill,Norm,Twnhs,2Story,0.5555555555555556,0.7681159420289855,Gable,CompShg,Plywood,0.3333333333333333,CBlock,Gd,TA,No,0.26668746101060514,0.25,1.0,0.2708836310960889,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,Unf,0.31654676258992803,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.4,True,0.0
B,RL,0.38528908894239156,0.0,Lvl,Inside,Edwards,Norm,1Fam,1Story,0.3333333333333333,0.4927536231884058,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,TA,TA,No,0.2685589519650655,1.0,1.0,0.12723322066634477,0.125,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.0,NoFireplace,Detchd,Unf,0.3877697841726619,TA,TA,Y,0.0,0.0,WD,Normal,Level1,0.0,0.0,0.0,True,0.0
A,RL,0.24250671691266268,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.5555555555555556,0.6666666666666666,Hip,CompShg,HdBoard,0.3333333333333333,CBlock,Gd,TA,No,0.3406113537117904,1.0,1.0,0.18300338000965716,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.36258992805755397,TA,Gd,Y,1.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,False,0.0
A,RL,0.3892668969608151,1.0,Lvl,FR,NridgHt,Norm,1Fam,1Story,1.0,0.9710144927536232,Hip,CompShg,CemntBd,1.0,PConc,Ex,TA,Gd,0.5302557704304429,1.0,1.0,0.3341380975374215,0.375,0.3333333333333333,1.0,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,Fin,0.5654676258992806,TA,TA,Y,0.0,0.0,WD,Normal,Level4,1.0,0.0,0.4,True,0.0
A,RL,0.8302801912139293,0.0,Low,Inside,ClearCr,Norm,1Fam,1Story,0.4444444444444444,0.6956521739130435,Flat,Tar&Grv,Wd Sdng,0.3333333333333333,CBlock,TA,TA,Gd,0.44822208359326265,1.0,1.0,0.27498792853693865,0.125,0.3333333333333333,1.0,0.25,Typ,0.6666666666666666,Gd,Attchd,Unf,0.3251798561151079,TA,TA,Y,0.0,0.0,WD,Partial,Level2,0.0,0.0,0.4,True,0.0
A,RL,0.5140793468020517,0.0,Lvl,FR,NridgHt,Norm,1Fam,1Story,0.8888888888888888,0.9565217391304348,Hip,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,Gd,0.5717404865876482,1.0,1.0,0.3660067600193143,0.375,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,Gd,Attchd,Fin,0.5553956834532374,TA,TA,Y,0.0,0.0,WD,Normal,Level4,1.0,0.0,0.4,True,0.0
F,RL,0.38647545273736,1.0,Lvl,Corner,SawyerW,Norm,1Fam,2Story,0.6666666666666666,0.855072463768116,Hip,CompShg,Plywood,0.3333333333333333,PConc,Gd,TA,Mn,0.5218340611353712,0.75,1.0,0.6972477064220184,0.625,0.3333333333333333,0.6666666666666666,0.75,Typ,0.6666666666666666,TA,Attchd,Unf,0.4273381294964029,TA,TA,Y,0.0,0.0,WD,Normal,Level4,0.0,1.0,0.6,True,0.0
P,RL,0.21354548309431592,1.0,Lvl,Corner,BrkSide,Artery,2fmCon,1.5Unf,0.4444444444444444,0.4855072463768116,Gable,CompShg,MetalSd,0.3333333333333333,BrkTil,TA,TA,No,0.30910792264504056,1.0,1.0,0.17938194109126027,0.25,0.6666666666666666,0.3333333333333333,0.25,Typ,0.6666666666666666,TA,Attchd,RFn,0.1474820143884892,Gd,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
A,RL,0.43173174221012595,0.0,Lvl,CulDSac,Sawyer,RRe,1Fam,1Story,0.4444444444444444,0.6521739130434783,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.35558328134747347,0.5,1.0,0.3288266537904394,0.375,0.3333333333333333,0.3333333333333333,0.5,Min,0.3333333333333333,TA,Attchd,RFn,0.25107913669064746,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
F,RL,0.2861230329041488,1.0,Lvl,Corner,NAmes,Artery,1Fam,2Story,0.5555555555555556,0.6666666666666666,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,TA,TA,No,0.2545227698066126,0.5,1.0,0.39666827619507483,0.5,0.3333333333333333,0.3333333333333333,0.5833333333333334,Typ,0.3333333333333333,TA,Attchd,RFn,0.38848920863309355,TA,TA,Y,1.0,0.0,WD,Normal,Level2,1.0,1.0,0.4,True,0.0
A,RL,0.2913569908231271,1.0,Lvl,Inside,NWAmes,Norm,1Fam,1Story,0.5555555555555556,0.7608695652173914,Gable,CompShg,Plywood,0.3333333333333333,CBlock,Gd,TA,No,0.42108546475358705,0.5,1.0,0.24142926122646063,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,RFn,0.45323741007194246,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.4,True,0.0
F,RL,0.39655954499459156,0.0,Lvl,Inside,Timber,Norm,1Fam,2Story,0.7777777777777778,0.9637681159420289,Hip,CompShg,VinylSd,0.6666666666666666,PConc,Gd,Gd,Gd,0.34123518402994385,1.0,1.0,0.5185900531144375,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.3333333333333333,Gd,BuiltIn,Fin,0.4618705035971223,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,1.0,0.4,True,0.0
F,RL,0.3716807983530479,1.0,Lvl,Inside,NWAmes,Pos,1Fam,2Story,0.6666666666666666,0.7608695652173914,Mansard,WdShake,WdShing,0.3333333333333333,CBlock,Gd,TA,No,0.2520274485339988,0.5,1.0,0.39473684210526316,0.375,0.3333333333333333,0.3333333333333333,0.5,Typ,0.3333333333333333,Gd,Attchd,RFn,0.3841726618705036,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.4,True,0.0
A,RL,0.31183921281272897,1.0,Lvl,Inside,Gilbert,RRn,1Fam,1Story,0.5555555555555556,0.9637681159420289,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.4104803493449782,1.0,1.0,0.23708353452438435,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,Fin,0.28561151079136693,TA,TA,Y,0.0,0.0,New,Partial,Level2,0.0,0.0,0.2,True,0.0
E,RL,0.12910429533479884,1.0,Lvl,Inside,SWISU,Norm,1Fam,1.5Fin,0.4444444444444444,0.37681159420289856,Gable,CompShg,BrkFace,0.3333333333333333,BrkTil,TA,TA,No,0.3200249532127261,0.5,1.0,0.32761950748430707,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,Detchd,Unf,0.22158273381294963,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,True,0.0
A,RL,0.38944136222478104,1.0,Lvl,Corner,NoRidge,Norm,1Fam,1Story,0.7777777777777778,0.8840579710144928,Gable,CompShg,ImStucc,0.6666666666666666,PConc,Gd,TA,No,0.5065502183406113,1.0,1.0,0.31144374698213423,0.25,0.3333333333333333,0.6666666666666666,0.25,Typ,0.3333333333333333,Fa,Attchd,RFn,0.5446043165467626,TA,TA,Y,1.0,0.0,WD,Normal,Level3,0.0,0.0,0.4,True,0.0
F,RL,0.23088733033253078,1.0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,0.5555555555555556,0.9202898550724637,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,No,0.29725514660012475,1.0,1.0,0.31699661999034284,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,RFn,0.33093525179856115,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.4,True,0.0
L,RL,0.09571164381171708,1.0,Lvl,Inside,NPkVill,Norm,Twnhs,1Story,0.5555555555555556,0.7608695652173914,Gable,CompShg,Plywood,0.3333333333333333,CBlock,Gd,TA,No,0.3334373050530256,0.5,1.0,0.17745050700144857,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.3333333333333333,Fa,Attchd,RFn,0.31654676258992803,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
A,RL,0.28929830070832896,1.0,Lvl,Inside,NridgHt,Norm,1Fam,1Story,0.7777777777777778,0.9565217391304348,Hip,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,Av,0.5343106674984405,1.0,1.0,0.33293095123128924,0.375,0.3333333333333333,1.0,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,Fin,0.6158273381294964,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,0.0,0.4,True,0.0
