Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,Remod,MasVnr,Pool
1967,A,RL,12704,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,8,5,2007,2007,Hip,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,No,GLQ,1012.0,Unf,0.0,570.0,1582.0,GasA,Ex,True,SBrkr,1582,0,1582,1.0,0.0,2,False,3,1,Gd,7,Typ,0,,Attchd,2007.0,Fin,3.0,905.0,TA,TA,Y,209,95,0,0,0,NoFence,0,1,2008,New,Partial,,False,True,False
1968,A,RL,13693,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,8,5,2007,2007,Hip,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,Gd,GLQ,1728.0,BLQ,495.0,195.0,2418.0,GasA,Ex,True,SBrkr,2464,0,2464,1.0,0.0,2,True,4,1,Ex,9,Typ,1,Ex,Attchd,2007.0,Fin,3.0,650.0,TA,TA,Y,358,78,0,0,0,NoFence,0,8,2008,WD,Normal,,False,True,False
1969,A,RL,14418,Pave,IR,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,9,5,2007,2007,Hip,CompShg,VinylSd,Ex,TA,PConc,Ex,TA,Gd,GLQ,1375.0,Unf,0.0,575.0,1950.0,GasA,Ex,True,SBrkr,1950,0,1950,1.0,0.0,2,False,2,1,Ex,7,Typ,1,Gd,Attchd,2007.0,Fin,3.0,706.0,TA,TA,Y,156,207,0,0,0,NoFence,0,5,2008,WD,Normal,,False,True,False
1970,F,RL,13418,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,9,5,2006,2006,Hip,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,Gd,GLQ,1420.0,Unf,0.0,430.0,1850.0,GasA,Ex,True,SBrkr,1850,898,2748,1.0,0.0,2,True,4,1,Ex,9,Typ,1,Gd,BuiltIn,2006.0,Fin,3.0,850.0,TA,TA,Y,212,182,0,0,0,NoFence,0,10,2008,WD,Abnorml,,False,True,False
1971,F,RL,12539,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Pos,1Fam,2Story,10,5,2005,2006,Hip,CompShg,CemntBd,Ex,TA,PConc,Ex,TA,Gd,GLQ,1082.0,Unf,0.0,538.0,1620.0,GasA,Ex,True,SBrkr,1632,1158,2790,1.0,0.0,2,True,4,1,Ex,10,Typ,1,Ex,BuiltIn,2005.0,Fin,4.0,1150.0,TA,TA,Y,30,200,0,0,192,NoFence,0,6,2008,WD,Normal,,True,True,False
1972,F,RL,12151,Pave,IR,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,9,5,2005,2005,Gable,CompShg,CemntBd,Gd,TA,PConc,Ex,TA,Av,GLQ,1249.0,Unf,0.0,165.0,1414.0,GasA,Ex,True,SBrkr,1414,917,2331,1.0,0.0,2,True,3,1,Ex,9,Typ,1,Gd,BuiltIn,2005.0,Fin,3.0,1003.0,TA,TA,Y,192,63,0,0,0,NoFence,0,8,2008,WD,Normal,,False,True,False
1973,F,RL,8899,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2007,2007,Hip,CompShg,VinylSd,Ex,TA,PConc,Gd,TA,Av,GLQ,40.0,Unf,0.0,908.0,948.0,GasA,Ex,True,SBrkr,948,1140,2088,0.0,0.0,2,True,4,1,Gd,10,Typ,1,Gd,BuiltIn,2007.0,Fin,3.0,656.0,TA,TA,Y,100,24,0,0,0,NoFence,0,6,2008,WD,Normal,,False,True,False
1974,F,RL,10574,Pave,IR,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2004,2004,Gable,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,No,GLQ,856.0,Unf,0.0,292.0,1148.0,GasA,Ex,True,SBrkr,1170,1162,2332,1.0,0.0,2,True,4,1,Ex,9,Typ,1,Gd,BuiltIn,2004.0,Fin,3.0,756.0,TA,TA,Y,224,142,0,0,0,NoFence,0,7,2008,WD,Normal,,False,True,False
1975,A,RL,12720,Pave,Reg,HLS,Inside,Mod,NridgHt,Norm,1Fam,1Story,10,5,2003,2003,Hip,CompShg,MetalSd,Ex,TA,PConc,Ex,TA,Gd,GLQ,2257.0,Unf,0.0,278.0,2535.0,GasA,Ex,True,SBrkr,2470,0,2470,2.0,0.0,1,True,1,1,Ex,7,Typ,2,Gd,Attchd,2003.0,Fin,3.0,789.0,TA,TA,Y,154,65,0,0,216,NoFence,0,2,2008,WD,Normal,,False,True,True
1976,A,RL,10845,Pave,IR,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,1Story,8,5,2003,2004,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Mn,GLQ,1149.0,Unf,0.0,454.0,1603.0,GasA,Ex,True,SBrkr,1575,0,1575,1.0,0.0,2,False,2,1,Gd,7,Typ,1,TA,Attchd,2003.0,Fin,3.0,732.0,TA,TA,Y,216,28,0,0,0,NoFence,0,6,2008,WD,Normal,,True,True,False
1977,F,RL,16900,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2001,2002,Gable,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,Mn,GLQ,1075.0,Unf,0.0,404.0,1479.0,GasA,Ex,True,SBrkr,1515,1134,2649,1.0,0.0,2,True,4,1,Gd,10,Typ,1,TA,Attchd,2001.0,Fin,3.0,746.0,TA,TA,Y,0,60,0,0,0,NoFence,0,1,2008,WD,Normal,,True,True,False
1978,F,RL,16451,Pave,IR,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2003,2003,Gable,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,Gd,Unf,0.0,Unf,0.0,1765.0,1765.0,GasA,Ex,True,SBrkr,1804,886,2690,0.0,0.0,2,True,4,1,Gd,9,Typ,1,Gd,BuiltIn,2003.0,Fin,3.0,795.0,TA,TA,Y,268,58,0,0,0,NoFence,0,7,2008,WD,Normal,,False,True,False
1979,L,RL,10110,Pave,IR,Lvl,Inside,Gtl,NridgHt,Norm,Twnhs,1Story,9,5,2008,2008,Hip,CompShg,MetalSd,Ex,TA,PConc,Gd,TA,No,GLQ,372.0,Unf,0.0,1486.0,1858.0,GasA,Ex,True,SBrkr,1866,0,1866,1.0,0.0,2,False,2,1,Ex,7,Typ,1,Gd,Attchd,2008.0,Fin,3.0,870.0,TA,TA,Y,0,48,0,0,0,NoFence,0,11,2008,New,Partial,,False,True,False
1980,L,RL,12304,Pave,IR,Lvl,Corner,Gtl,NridgHt,Norm,Twnhs,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,20.0,Unf,0.0,1347.0,1367.0,GasA,Ex,True,SBrkr,1367,0,1367,0.0,0.0,2,False,2,1,Gd,6,Typ,1,Gd,Attchd,2005.0,RFn,2.0,484.0,TA,TA,Y,0,33,0,0,0,NoFence,0,6,2008,WD,Normal,,False,True,False
1981,L,RL,8232,Pave,IR,Lvl,Inside,Gtl,NridgHt,Norm,Twnhs,1Story,9,5,2007,2008,Hip,CompShg,MetalSd,Ex,TA,PConc,Ex,TA,No,GLQ,1204.0,Unf,0.0,596.0,1800.0,GasA,Ex,True,SBrkr,1800,0,1800,1.0,0.0,2,False,2,1,Ex,6,Typ,1,Gd,Attchd,2008.0,RFn,3.0,944.0,TA,TA,Y,210,0,0,0,0,NoFence,0,6,2008,New,Partial,,True,True,False
1982,L,RL,6240,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,Twnhs,1Story,8,5,2006,2007,Hip,CompShg,MetalSd,Gd,TA,PConc,Gd,TA,No,GLQ,846.0,Unf,0.0,496.0,1342.0,GasA,Ex,True,SBrkr,1342,0,1342,1.0,0.0,2,False,2,1,Gd,6,Typ,1,Gd,Attchd,2007.0,Fin,2.0,550.0,TA,TA,Y,0,35,0,0,0,NoFence,0,6,2008,WD,Normal,,True,True,False
1983,L,RL,6240,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,Twnhs,1Story,8,5,2006,2007,Hip,CompShg,MetalSd,Gd,TA,PConc,Gd,TA,No,GLQ,24.0,Unf,0.0,1318.0,1342.0,GasA,Ex,True,SBrkr,1342,0,1342,0.0,0.0,2,False,2,1,Gd,6,Typ,1,Gd,Attchd,2007.0,RFn,2.0,550.0,TA,TA,Y,0,35,0,0,0,NoFence,0,2,2008,WD,Normal,,True,True,False
1984,N,RL,2448,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,Twnhs,2Story,7,5,2003,2004,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,764.0,764.0,GasA,Ex,True,SBrkr,764,862,1626,0.0,0.0,2,True,2,1,Gd,6,Typ,0,,BuiltIn,2003.0,RFn,2.0,474.0,TA,TA,Y,0,27,0,0,0,NoFence,0,10,2008,WD,Normal,,True,True,False
1985,L,RL,3940,Pave,Reg,Lvl,Inside,Gtl,Blmngtn,Norm,Twnhs,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Gd,GLQ,1073.0,Unf,0.0,342.0,1415.0,GasA,Ex,True,SBrkr,1455,0,1455,1.0,0.0,2,False,2,1,Gd,6,Typ,1,TA,Attchd,2003.0,Fin,3.0,644.0,TA,TA,Y,156,20,0,0,144,NoFence,0,8,2008,WD,Normal,,False,True,False
1986,L,RM,3940,Pave,Reg,Lvl,Inside,Gtl,Blmngtn,Norm,Twnhs,1Story,7,5,2004,2004,Hip,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,1087.0,Unf,0.0,306.0,1393.0,GasA,Ex,True,SBrkr,1576,0,1576,1.0,0.0,2,False,2,1,Gd,7,Typ,1,TA,Attchd,2004.0,RFn,3.0,668.0,TA,TA,Y,143,20,0,0,0,NoFence,0,5,2008,WD,Normal,,False,True,False
1987,A,RL,3710,Pave,Reg,Lvl,Inside,Gtl,Blmngtn,Norm,1Fam,1Story,7,5,2007,2008,Gable,CompShg,WdShing,Gd,TA,PConc,Gd,TA,Gd,Unf,0.0,Unf,0.0,1146.0,1146.0,GasA,Ex,True,SBrkr,1246,0,1246,0.0,0.0,2,False,2,1,Gd,5,Typ,1,Gd,Attchd,2007.0,Fin,2.0,428.0,TA,TA,Y,100,24,0,0,0,NoFence,0,3,2008,New,Partial,,True,True,False
1988,F,RL,9024,Pave,IR,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,2004,2004,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,789.0,789.0,GasA,Ex,True,SBrkr,813,702,1515,0.0,0.0,2,True,3,1,Gd,8,Typ,1,Gd,Attchd,2004.0,Fin,2.0,393.0,TA,TA,Y,0,75,0,0,0,NoFence,0,7,2008,WD,Normal,,False,False,False
1989,F,RL,8010,Pave,IR,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,7,5,2002,2003,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,840.0,840.0,GasA,Ex,True,SBrkr,840,880,1720,0.0,0.0,2,True,3,1,Gd,7,Typ,1,Gd,BuiltIn,2002.0,Fin,2.0,400.0,TA,TA,Y,138,48,0,0,0,NoFence,0,7,2008,WD,Normal,,True,False,False
1990,F,RL,8396,Pave,IR,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,847.0,847.0,GasA,Ex,True,SBrkr,847,1139,1986,0.0,0.0,2,True,4,1,Gd,9,Typ,1,Gd,BuiltIn,2003.0,Fin,2.0,434.0,TA,TA,Y,120,48,0,0,0,NoFence,0,5,2008,WD,Normal,,False,True,False
1991,L,RL,7301,Pave,IR,Lvl,Inside,Gtl,NridgHt,Norm,Twnhs,1Story,7,6,2007,2008,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,876.0,Unf,0.0,474.0,1350.0,GasA,Ex,True,SBrkr,1358,0,1358,1.0,0.0,2,False,2,1,Gd,6,Typ,1,Gd,Attchd,2008.0,RFn,2.0,484.0,TA,TA,Y,192,26,0,0,0,NoFence,0,11,2008,New,Partial,,True,True,False
1992,F,RL,8220,Pave,IR,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,7,5,2000,2001,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,GLQ,544.0,Unf,0.0,438.0,982.0,GasA,Ex,True,SBrkr,1008,884,1892,0.0,0.0,2,True,3,1,TA,8,Typ,1,TA,Attchd,2000.0,RFn,2.0,431.0,TA,TA,Y,108,0,0,0,0,NoFence,0,7,2008,WD,Normal,,True,True,False
1993,F,RL,7750,Pave,Reg,Lvl,Inside,Gtl,Gilbert,RRn,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,707.0,707.0,GasA,Ex,True,SBrkr,707,707,1414,0.0,0.0,2,True,3,1,Gd,6,Typ,1,Gd,Attchd,2002.0,Fin,2.0,403.0,TA,TA,Y,100,35,0,0,0,NoFence,0,4,2008,WD,Normal,,False,True,False
1994,F,RL,12460,Pave,IR,Lvl,FR,Gtl,Gilbert,RRn,1Fam,2Story,7,5,1999,2000,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,870.0,Unf,0.0,167.0,1037.0,GasA,Ex,True,SBrkr,1037,1285,2322,0.0,0.0,2,True,4,1,TA,8,Typ,1,TA,BuiltIn,1999.0,Fin,2.0,400.0,TA,TA,Y,144,44,0,0,0,NoFence,0,5,2008,WD,Normal,,True,False,False
1995,F,RL,8390,Pave,IR,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,831.0,831.0,GasA,Ex,True,SBrkr,873,778,1651,0.0,0.0,2,True,3,1,TA,7,Typ,1,TA,BuiltIn,1999.0,Fin,2.0,450.0,TA,TA,Y,0,103,0,0,0,NoFence,0,5,2008,WD,Normal,,False,False,False
1996,H,RL,9660,Pave,Reg,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2.5Unf,8,5,1997,1997,Hip,CompShg,HdBoard,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1173.0,1173.0,GasA,Ex,True,SBrkr,1182,1017,2199,0.0,0.0,2,True,3,1,Gd,9,Typ,1,TA,Attchd,1997.0,Fin,2.0,516.0,TA,TA,Y,0,131,0,0,0,NoFence,0,9,2008,WD,Normal,,False,True,False
1997,F,RL,11000,Pave,Reg,Lvl,FR,Gtl,NoRidge,Norm,1Fam,2Story,9,5,2000,2000,Hip,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,Mn,Unf,0.0,Unf,0.0,1519.0,1519.0,GasA,Ex,True,SBrkr,1533,639,2172,0.0,0.0,2,True,4,1,Ex,8,Typ,1,TA,BuiltIn,2000.0,RFn,3.0,687.0,TA,TA,Y,162,153,0,0,0,NoFence,0,6,2008,WD,Normal,,False,True,False
1998,A,RL,11675,Pave,IR,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,1Story,8,5,1998,1998,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,GLQ,1660.0,Unf,0.0,322.0,1982.0,GasA,Ex,True,SBrkr,2006,0,2006,1.0,0.0,2,False,2,1,Gd,5,Typ,1,TA,Attchd,1998.0,Fin,3.0,938.0,TA,TA,Y,144,33,0,0,0,NoFence,0,7,2008,WD,Normal,,False,True,False
1999,F,RL,10990,Pave,IR,Lvl,CulDSac,Gtl,NoRidge,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,No,GLQ,851.0,Unf,0.0,213.0,1064.0,GasA,Ex,True,SBrkr,1064,1061,2125,1.0,0.0,2,True,4,1,Gd,12,Typ,2,TA,Attchd,1996.0,RFn,2.0,576.0,TA,TA,Y,168,0,0,0,0,NoFence,0,6,2008,WD,Normal,,True,False,False
2000,F,RL,11929,Pave,IR,Lvl,CulDSac,Gtl,NoRidge,Norm,1Fam,2Story,8,7,1995,1995,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1242.0,1242.0,GasA,Ex,True,SBrkr,1251,1250,2501,0.0,0.0,2,True,4,1,Gd,9,Typ,1,TA,Attchd,1995.0,RFn,3.0,751.0,TA,TA,Y,192,87,0,0,0,NoFence,0,6,2008,WD,Normal,,False,True,False
2001,F,RL,10010,Pave,Reg,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,7,5,1993,1994,Hip,WdShake,VinylSd,Gd,TA,PConc,Gd,TA,Av,BLQ,228.0,GLQ,852.0,0.0,1080.0,GasA,Ex,True,SBrkr,1108,1089,2197,1.0,0.0,2,True,4,1,Gd,9,Typ,1,Gd,Attchd,1993.0,Fin,3.0,783.0,TA,TA,Y,385,99,0,0,0,NoFence,0,7,2008,WD,Normal,,True,True,False
2002,A,RL,13253,Pave,IR,Lvl,Inside,Gtl,Somerst,RRn,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,No,GLQ,1096.0,Unf,0.0,482.0,1578.0,GasA,Gd,True,SBrkr,1578,0,1578,1.0,0.0,2,False,3,1,Gd,7,Typ,1,Gd,Attchd,2006.0,Unf,3.0,642.0,TA,TA,Y,0,26,0,0,0,NoFence,0,5,2008,WD,Normal,,False,True,False
2003,F,RL,9801,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1341.0,1341.0,GasA,Ex,True,SBrkr,1341,520,1861,0.0,0.0,3,False,3,1,Gd,7,Typ,1,Gd,BuiltIn,2007.0,RFn,3.0,851.0,TA,TA,Y,144,60,0,0,0,NoFence,0,7,2008,WD,Normal,,False,True,False
2004,F,RL,9428,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,2Story,8,5,2007,2008,Hip,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,GLQ,729.0,Unf,0.0,226.0,955.0,GasA,Ex,True,SBrkr,955,919,1874,1.0,0.0,2,True,3,1,Gd,8,Typ,1,Gd,Attchd,2007.0,Fin,3.0,880.0,TA,TA,Y,168,108,0,0,0,NoFence,0,2,2008,New,Partial,,True,True,False
2005,A,RL,10037,Pave,Reg,Lvl,Corner,Gtl,Somerst,Feedr,1Fam,1Story,8,5,2006,2007,Hip,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,No,GLQ,666.0,Unf,0.0,794.0,1460.0,GasA,Ex,True,SBrkr,1460,0,1460,0.0,0.0,2,False,3,1,Gd,6,Typ,1,Gd,Attchd,2006.0,Fin,2.0,480.0,TA,TA,Y,0,20,0,0,0,NoFence,0,8,2008,WD,Normal,,True,True,False
2006,A,FV,8640,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,8,5,2007,2008,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,24.0,Unf,0.0,1339.0,1363.0,GasA,Ex,True,SBrkr,1372,0,1372,0.0,0.0,2,False,3,1,Gd,6,Typ,0,,Attchd,2008.0,RFn,2.0,588.0,TA,TA,Y,192,113,0,0,0,NoFence,0,7,2008,New,Partial,,True,False,False
2007,A,FV,10625,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1660.0,1660.0,GasA,Ex,True,SBrkr,1660,0,1660,0.0,0.0,2,False,3,1,Gd,7,Typ,1,Gd,Attchd,2007.0,Fin,3.0,660.0,TA,TA,Y,133,120,0,0,0,NoFence,0,6,2008,WD,Normal,,False,True,False
2008,A,FV,7500,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,7,5,2007,2008,Gable,CompShg,CemntBd,Gd,TA,PConc,Gd,TA,No,GLQ,902.0,Unf,0.0,316.0,1218.0,GasA,Ex,True,SBrkr,1218,0,1218,1.0,0.0,2,False,2,1,Gd,6,Typ,0,,Attchd,2008.0,Fin,2.0,462.0,TA,TA,Y,168,168,0,0,0,NoFence,0,4,2008,New,Partial,,True,True,False
2009,F,RL,10110,Pave,Reg,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,2Story,6,5,2003,2003,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Mn,GLQ,80.0,ALQ,555.0,200.0,835.0,GasA,Ex,True,SBrkr,835,861,1696,1.0,0.0,2,True,3,1,Gd,7,Typ,0,,Attchd,2003.0,RFn,2.0,542.0,TA,TA,Y,143,66,0,0,0,NoFence,0,7,2008,WD,Normal,,False,False,False
2010,F,RL,12774,Pave,Reg,Lvl,FR,Gtl,SawyerW,Norm,1Fam,2Story,7,5,2003,2004,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,835.0,835.0,GasA,Ex,True,SBrkr,835,828,1663,0.0,0.0,2,True,3,1,Gd,8,Typ,0,,Attchd,2003.0,RFn,2.0,478.0,TA,TA,Y,168,68,0,0,0,NoFence,0,7,2008,WD,Normal,,True,True,False
2011,A,RL,13072,Pave,Reg,Lvl,Inside,Gtl,SawyerW,RRe,1Fam,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,Gd,No,GLQ,80.0,Unf,0.0,1095.0,1175.0,GasA,Ex,True,SBrkr,1175,0,1175,1.0,0.0,1,False,3,1,Gd,6,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,0,90,0,0,0,NoFence,0,6,2008,WD,Normal,,True,True,False
2012,A,RL,9260,Pave,Reg,Lvl,Corner,Gtl,SawyerW,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,0.0,1162.0,1162.0,GasA,Ex,True,SBrkr,1162,0,1162,0.0,0.0,2,False,3,1,Gd,6,Typ,0,,Attchd,2007.0,Fin,2.0,483.0,TA,TA,Y,0,32,0,0,0,NoFence,0,3,2008,WD,Normal,,False,False,False
2013,F,RL,8453,Pave,IR,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,2Story,6,5,1995,1995,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,362.0,Unf,0.0,392.0,754.0,GasA,Ex,True,SBrkr,754,855,1609,0.0,0.0,2,True,3,1,Gd,6,Typ,0,,Attchd,1995.0,RFn,2.0,525.0,TA,TA,Y,0,70,0,0,0,NoFence,0,4,2008,WD,Normal,,False,True,False
2014,F,RL,8480,Pave,IR,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,2Story,6,5,1993,1994,Gable,CompShg,HdBoard,Gd,TA,PConc,Gd,TA,No,GLQ,602.0,Unf,0.0,284.0,886.0,GasA,Ex,True,SBrkr,886,794,1680,0.0,1.0,2,True,3,1,Gd,7,Typ,0,,Attchd,1993.0,RFn,2.0,474.0,TA,TA,Y,144,96,0,0,0,NoFence,0,10,2008,WD,Normal,,True,True,False
2015,F,RL,14565,Pave,IR,Lvl,CulDSac,Gtl,SawyerW,Norm,1Fam,2Story,7,5,1994,1995,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,GLQ,537.0,Unf,0.0,295.0,832.0,GasA,Ex,True,SBrkr,832,825,1657,0.0,0.0,2,True,3,1,Gd,6,Typ,0,,Attchd,1994.0,RFn,2.0,483.0,TA,TA,Y,144,74,0,0,0,NoFence,2000,11,2008,WD,Normal,,True,True,False
2016,F,RL,8450,Pave,Reg,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,2Story,6,5,2001,2001,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,472.0,Unf,0.0,355.0,827.0,GasA,Ex,True,SBrkr,827,850,1677,1.0,0.0,2,True,3,1,Gd,7,Typ,0,,Attchd,2001.0,RFn,2.0,627.0,TA,TA,Y,0,68,0,0,0,NoFence,0,9,2008,WD,Normal,,False,False,False
2017,F,RL,8285,Pave,Reg,Lvl,Corner,Gtl,SawyerW,Norm,1Fam,2Story,7,5,1992,1992,Gable,CompShg,HdBoard,Gd,TA,PConc,Gd,TA,No,GLQ,397.0,Unf,0.0,439.0,836.0,GasA,Gd,True,SBrkr,844,893,1737,0.0,1.0,2,True,3,1,Gd,7,Typ,0,,Attchd,1992.0,Fin,2.0,506.0,TA,TA,Y,192,85,0,0,0,NoFence,0,5,2008,WD,Normal,,False,False,False
2018,A,RL,9100,Pave,Reg,Lvl,Inside,Gtl,Sawyer,RRe,1Fam,1Story,5,5,1963,1963,Hip,CompShg,Wd Sdng,TA,TA,PConc,TA,Gd,No,BLQ,53.0,ALQ,799.0,132.0,984.0,GasA,TA,True,SBrkr,984,0,984,1.0,0.0,1,False,3,1,TA,5,Typ,1,TA,Attchd,1963.0,RFn,1.0,384.0,TA,TA,Y,145,56,0,0,0,MnPrv,400,8,2008,WD,Normal,,False,False,False
2019,A,RL,8100,Pave,Reg,Lvl,Inside,Gtl,Sawyer,Feedr,1Fam,1Story,5,8,1961,2007,Gable,CompShg,Wd Sdng,TA,Gd,CBlock,TA,TA,No,ALQ,764.0,Unf,0.0,100.0,864.0,GasA,Ex,True,SBrkr,864,0,864,1.0,0.0,1,False,3,1,Gd,5,Typ,1,TA,Detchd,1962.0,Unf,1.0,420.0,TA,TA,Y,132,0,0,0,0,NoFence,0,7,2008,WD,Normal,,True,False,False
2020,P,RL,8450,Pave,Reg,Lvl,Inside,Gtl,Sawyer,RRe,2fmCon,1Story,5,5,1968,1968,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,Fa,Mn,ALQ,890.0,Unf,0.0,0.0,890.0,GasA,Gd,False,SBrkr,890,0,890,1.0,0.0,1,False,3,1,TA,5,Typ,0,,Detchd,1970.0,Unf,1.0,308.0,TA,TA,Y,0,0,0,0,0,NoFence,0,4,2008,WD,Normal,,False,False,False
