Id,MSSubClass,MSZoning,LotArea,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,RoofStyle,RoofMatl,Exterior1st,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,TotalBsmtSF,HeatingQC,CentralAir,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,MiscVal,SaleType,SaleCondition,SalePrice,MasVnr,SecondFloor,Baths,Porch,Pool
0.21521590130226181,G,RM,0.28961233818346765,1.0,Lvl,Inside,OldTown,Norm,1Fam,2Story,0.6666666666666666,0.38405797101449274,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,TA,Gd,No,0.22707423580786026,1.0,1.0,0.31554804442298406,0.375,0.3333333333333333,1.0,0.3333333333333333,Typ,0.3333333333333333,Gd,Detchd,Unf,0.39280575539568346,Fa,TA,Y,0.0,0.0,WD,Normal,Level7,0.0,1.0,0.4,True,0.0
0.21590130226182316,F,RL,0.22663037789176174,0.0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,0.6666666666666666,0.9565217391304348,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.22333125389893949,1.0,1.0,0.2650893288266538,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,Fin,0.3107913669064748,TA,TA,Y,0.0,0.0,WD,Normal,Level7,0.0,1.0,0.6,True,0.0
0.2165867032213845,F,RL,0.4084231829442758,0.0,Lvl,Corner,NWAmes,Norm,1Fam,2Story,0.6666666666666666,0.782608695652174,Gable,CompShg,CemntBd,0.6666666666666666,CBlock,Gd,TA,No,0.26356830941983783,0.5,1.0,0.48744567841622405,0.5,0.3333333333333333,1.0,0.6666666666666666,Typ,0.3333333333333333,TA,Attchd,RFn,0.34820143884892085,TA,TA,Y,1.0,0.0,WD,Normal,Level10,1.0,1.0,0.6,True,0.0
0.21727210418094586,F,FV,0.26867650650755437,1.0,Lvl,Inside,Somerst,Norm,1Fam,2Story,0.7777777777777778,0.9710144927536232,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.3393636930754835,1.0,1.0,0.39232254949299855,0.375,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,Gd,Attchd,RFn,0.737410071942446,TA,TA,Y,0.0,0.0,WD,Normal,Level10,0.0,1.0,0.4,True,0.0
0.21795750514050719,F,RL,0.30008025402142435,1.0,Low,Inside,NoRidge,Norm,1Fam,2Story,0.6666666666666666,0.8768115942028986,Gable,CompShg,HdBoard,0.6666666666666666,PConc,Gd,TA,Gd,0.4201497192763568,1.0,1.0,0.558184451955577,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.3333333333333333,TA,Attchd,RFn,0.4719424460431655,TA,TA,Y,0.0,0.0,WD,Normal,Level10,1.0,1.0,0.6,True,0.0
0.21864290610006853,I,RL,0.44715447154471544,1.0,Lvl,Inside,NWAmes,Norm,1Fam,SLvl,0.6666666666666666,0.782608695652174,Gable,CompShg,Plywood,0.3333333333333333,CBlock,Gd,TA,Av,0.4279475982532751,0.5,1.0,0.2747464992757122,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.6666666666666666,TA,Attchd,Unf,0.42302158273381296,TA,TA,Y,0.0,0.0,WD,Normal,Level7,1.0,0.0,0.4,True,0.0
0.21932830705962988,F,RL,0.5219651767333124,1.0,Lvl,Corner,NridgHt,Norm,1Fam,2Story,0.8888888888888888,0.9710144927536232,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Ex,Gd,Av,0.3895820336868372,1.0,1.0,0.546112988894254,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.0,NoFireplace,Attchd,RFn,0.60431654676259,TA,TA,Y,0.0,0.0,New,Partial,Level13,1.0,1.0,0.6,True,0.0
0.22001370801919123,F,RL,0.37681007711364667,0.0,Lvl,Inside,NridgHt,Norm,1Fam,2Story,0.7777777777777778,0.9565217391304348,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,Av,0.3543356207111666,1.0,1.0,0.5152100434572671,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,Typ,0.3333333333333333,Gd,BuiltIn,Fin,0.6273381294964029,TA,TA,Y,0.0,0.0,WD,Normal,Level14,1.0,1.0,0.6,True,0.0
0.22069910897875258,F,RL,0.316828919362155,0.0,Lvl,Inside,SawyerW,Norm,1Fam,2Story,0.6666666666666666,0.8260869565217391,Gable,CompShg,Plywood,0.6666666666666666,CBlock,TA,TA,Gd,0.46849656893325015,1.0,1.0,0.5784645098985998,0.5,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,TA,Attchd,Fin,0.4143884892086331,TA,TA,Y,1.0,0.0,WD,Normal,Level12,1.0,1.0,0.6,True,0.0
0.2213845099383139,A,RM,0.15771659862521373,1.0,Lvl,Inside,OldTown,Norm,1Fam,1Story,0.2222222222222222,0.6014492753623188,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,TA,TA,No,0.3624454148471616,1.0,1.0,0.2001448575567359,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.15827338129496402,Fa,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,True,0.0
0.22206991089787526,I,RL,0.348058201612059,1.0,Lvl,Corner,NAmes,Pos,1Fam,SLvl,0.6666666666666666,0.6884057971014492,Mansard,WdShake,Wd Sdng,0.6666666666666666,CBlock,Gd,TA,No,0.2214597629444791,1.0,1.0,0.6383389666827619,0.625,0.3333333333333333,0.6666666666666666,0.75,Typ,0.3333333333333333,Gd,BuiltIn,Fin,0.40575539568345326,TA,TA,Y,0.0,0.0,WD,Normal,Level9,1.0,1.0,0.4,True,0.0
0.2227553118574366,D,RM,0.12910429533479884,1.0,Lvl,Inside,IDOTRR,RRe,1Fam,1.5Unf,0.4444444444444444,0.5,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,Av,0.22457891453524642,0.0,0.0,0.11323032351521005,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.2589928057553957,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,0.0,0.0,True,0.0
0.22344071281699796,L,RL,0.333089081963781,0.0,Lvl,CulDSac,Veenker,Norm,Twnhs,1Story,0.7777777777777778,0.8768115942028986,Gable,CompShg,BrkFace,0.6666666666666666,PConc,Gd,TA,Gd,0.5361821584529008,1.0,1.0,0.334379526798648,0.125,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.6666666666666666,Gd,Attchd,Fin,0.3402877697841727,TA,TA,Y,0.0,0.0,Con,Normal,Level12,0.0,0.0,0.6,True,0.0
0.22412611377655928,A,RL,0.3593984437698454,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.5555555555555556,0.6376811594202898,Hip,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.43137866500311917,0.5,1.0,0.2532592950265572,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,RFn,0.21007194244604316,TA,TA,Y,0.0,0.0,WD,Normal,Level5,1.0,0.0,0.2,True,0.0
0.22481151473612063,H,RL,0.36944764297428384,0.0,Bnk,Inside,BrkSide,Pos,1Fam,2.5Unf,0.5555555555555556,0.3188405797101449,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,TA,TA,No,0.2632563942607611,0.75,0.0,0.4345726702076292,0.625,0.3333333333333333,0.6666666666666666,0.6666666666666666,Typ,0.0,NoFireplace,Detchd,Unf,0.3172661870503597,TA,TA,Y,0.0,0.0,WD,Normal,Level8,0.0,1.0,0.2,True,0.0
0.22549691569568198,G,RM,0.17802435535084965,1.0,Lvl,Corner,IDOTRR,Norm,1Fam,2Story,0.4444444444444444,0.34782608695652173,Gable,CompShg,Wd Sdng,0.3333333333333333,PConc,TA,TA,Mn,0.18590143480973176,0.5,0.0,0.20714630613230323,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.13597122302158274,Fa,Fa,N,1.0,0.0,WD,Normal,Level3,0.0,1.0,0.0,True,0.0
0.22618231665524333,K,RL,0.3253428242436931,0.0,Lvl,Inside,NAmes,Norm,Duplex,1Story,0.4444444444444444,0.6666666666666666,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.5389893948845914,0.5,1.0,0.33655239014968613,0.75,0.6666666666666666,0.3333333333333333,0.6666666666666666,Typ,0.0,NoFireplace,Detchd,Unf,0.25323741007194245,TA,TA,Y,0.0,0.0,WD,Normal,Level4,1.0,0.0,0.4,True,0.0
0.22686771761480465,A,RL,0.2399246310059667,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6231884057971014,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.32938240798502805,0.25,1.0,0.1743119266055046,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.22158273381294963,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,False,0.0
0.227553118574366,A,RL,0.32642450888028196,0.0,Lvl,Inside,NridgHt,Norm,1Fam,1Story,0.7777777777777778,0.9492753623188406,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,1.0,1.0,1.0,0.31265089328826656,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,RFn,0.6330935251798561,TA,TA,Y,0.0,0.0,WD,Normal,Level11,1.0,0.0,0.4,False,0.0
0.22823851953392735,L,RM,0.24069227816741687,1.0,Lvl,FR,NridgHt,Norm,Twnhs,1Story,0.6666666666666666,0.9565217391304348,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.42358078602620086,1.0,1.0,0.2472235634958957,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,RFn,0.34820143884892085,TA,TA,Y,0.0,0.0,WD,Normal,Level8,1.0,0.0,0.4,True,0.0
0.2289239204934887,F,RL,0.27014201472486826,0.0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,0.5555555555555556,0.9130434782608695,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,Gd,0.29413599500935744,0.75,1.0,0.3148237566393047,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.6666666666666666,TA,Attchd,Fin,0.339568345323741,TA,TA,Y,0.0,0.0,WD,Normal,Level7,0.0,1.0,0.6,True,0.0
0.23029472241261137,A,RL,0.4486199797620294,0.0,HLS,Corner,StoneBr,Norm,1Fam,1Story,0.8888888888888888,0.9637681159420289,Hip,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,Gd,0.5995009357454772,1.0,1.0,0.3833896668276195,0.375,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,Gd,Attchd,Fin,0.48633093525179855,TA,TA,Y,0.0,0.0,WD,Normal,Level15,1.0,0.0,0.4,True,0.0
0.23098012337217272,A,RL,0.27338706863463486,1.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.6666666666666666,0.9420289855072463,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.479101684341859,1.0,1.0,0.2901979719942057,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,RFn,0.38273381294964026,TA,TA,Y,0.0,0.0,WD,Normal,Level8,1.0,0.0,0.4,True,0.0
0.23166552433173407,A,RL,0.4482012631285111,1.0,Lvl,Corner,NWAmes,Norm,1Fam,1Story,0.6666666666666666,0.8115942028985508,Gable,CompShg,Wd Sdng,0.6666666666666666,CBlock,Gd,TA,Mn,0.3767935121646912,1.0,1.0,0.31071945919845484,0.375,0.3333333333333333,0.6666666666666666,0.5,Typ,0.0,NoFireplace,Attchd,RFn,0.31654676258992803,TA,TA,Y,0.0,0.025806451612903226,WD,Normal,Level8,0.0,0.0,0.4,True,0.0
0.23235092529129542,A,RL,0.3873128860043965,0.0,Lvl,Inside,NAmes,Feedr,1Fam,1Story,0.5555555555555556,0.6231884057971014,Hip,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,Fa,No,0.3789769182782283,0.5,1.0,0.21269917914051184,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.21366906474820144,TA,TA,Y,0.0,0.0,WD,Normal,Level6,1.0,0.0,0.0,True,0.0
0.23303632625085674,F,RL,0.4498063435569978,1.0,Lvl,Inside,Timber,Norm,1Fam,2Story,0.7777777777777778,0.9420289855072463,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.301621958827199,1.0,1.0,0.38000965717044904,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.0,NoFireplace,Attchd,Fin,0.3100719424460432,TA,TA,Y,0.0,0.0,WD,Normal,Level8,0.0,1.0,0.4,True,0.0
0.2337217272104181,A,RH,0.24774067483164103,1.0,Lvl,Inside,SawyerW,Feedr,1Fam,1Story,0.3333333333333333,0.5652173913043478,Gable,CompShg,Wd Sdng,0.0,CBlock,TA,Fa,No,0.22489082969432314,0.75,1.0,0.12240463544181555,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.0,NoFireplace,CarPort,Unf,0.21151079136690648,TA,TA,N,0.0,0.0,WD,Normal,Level3,0.0,0.0,0.0,True,0.0
0.23440712816997944,K,RL,0.2527652744338602,1.0,Lvl,Inside,NAmes,Norm,Duplex,1Story,0.2222222222222222,0.5579710144927537,Gable,CompShg,Stucco,0.3333333333333333,Slab,NoBasement,NoBasement,NoBasement,0.0,0.25,0.0,0.1704490584258812,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.28776978417266186,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,0.0,0.2,False,0.0
0.2350925291295408,L,RL,0.2634076555357828,0.0,Lvl,Inside,NridgHt,Norm,Twnhs,1Story,0.8888888888888888,0.9637681159420289,Hip,CompShg,MetalSd,1.0,PConc,Ex,TA,No,0.5252651278852152,1.0,1.0,0.32592950265572185,0.25,0.3333333333333333,1.0,0.3333333333333333,Typ,0.3333333333333333,Ex,Attchd,RFn,0.40575539568345326,TA,TA,Y,0.0,0.0,WD,Normal,Level10,1.0,0.0,0.2,True,0.0
0.2357779300891021,N,RM,0.045081824208800025,1.0,Lvl,Inside,MeadowV,Norm,Twnhs,2Story,0.4444444444444444,0.7536231884057971,Gable,CompShg,CemntBd,0.3333333333333333,CBlock,Gd,TA,No,0.1671865252651279,0.5,1.0,0.18783196523418638,0.375,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.0,NoFireplace,Attchd,Unf,0.24172661870503598,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,1.0,0.2,True,0.0
0.23646333104866346,E,RL,0.17917582609302488,1.0,Lvl,Inside,BrkSide,RRn,1Fam,1.5Fin,0.5555555555555556,0.4855072463768116,Gable,CompShg,MetalSd,0.3333333333333333,BrkTil,TA,TA,No,0.3031815346225827,0.75,1.0,0.3000965717044906,0.375,0.3333333333333333,0.0,0.3333333333333333,Typ,0.3333333333333333,Gd,Detchd,Unf,0.22446043165467625,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,1.0,0.0,False,0.0
0.2371487320082248,A,RL,0.40029310164346277,0.0,Lvl,CulDSac,NAmes,Norm,1Fam,1Story,0.5555555555555556,0.6376811594202898,Hip,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,Mn,0.29881472239550844,0.5,1.0,0.15065185900531144,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,RFn,0.21654676258992805,TA,TA,Y,0.0,1.0,WD,Normal,Level6,0.0,0.0,0.0,False,0.0
0.23783413296778616,A,RL,0.5687567605289787,0.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.5555555555555556,0.6376811594202898,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.4610106051154086,1.0,1.0,0.276195074843071,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.6666666666666666,Gd,Attchd,Unf,0.35827338129496406,TA,TA,Y,0.0,0.0,WD,Normal,Level6,1.0,0.0,0.4,True,0.0
0.2385195339273475,N,RL,0.04005722460658083,1.0,Lvl,Inside,NridgHt,Norm,Twnhs,2Story,0.6666666666666666,0.9492753623188406,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.23830318153462257,1.0,1.0,0.3119266055045872,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,BuiltIn,RFn,0.3410071942446043,TA,TA,Y,0.0,0.0,WD,Normal,Level6,1.0,1.0,0.6,True,0.0
0.23920493488690883,F,RL,0.6675389929864964,0.0,Lvl,Inside,NridgHt,Norm,1Fam,2Story,0.8888888888888888,0.9637681159420289,Hip,CompShg,CemntBd,1.0,PConc,Ex,TA,No,0.5764192139737991,1.0,1.0,0.5779816513761468,0.5,0.3333333333333333,1.0,0.6666666666666666,Typ,0.6666666666666666,Ex,Attchd,Fin,0.5079136690647482,TA,TA,Y,0.0,0.0,New,Partial,Level17,1.0,1.0,0.6,False,0.0
0.23989033584647018,L,RL,0.22750270421159147,0.0,Lvl,Inside,NridgHt,Norm,Twnhs,1Story,0.8888888888888888,0.9782608695652174,Hip,CompShg,MetalSd,1.0,PConc,Ex,TA,No,0.5829694323144105,1.0,1.0,0.3705939159826171,0.25,0.3333333333333333,1.0,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,RFn,0.4438848920863309,TA,TA,Y,0.0,0.0,New,Partial,Level12,1.0,0.0,0.2,True,0.0
0.24057573680603153,L,RL,0.13856031264175303,0.0,Low,Inside,ClearCr,Norm,1Fam,1Story,0.6666666666666666,0.8260869565217391,Gable,CompShg,Wd Sdng,0.3333333333333333,PConc,Gd,TA,Gd,0.45321272613849034,0.75,1.0,0.2701593433124095,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,RFn,0.32014388489208634,TA,TA,Y,0.0,0.0,WD,Abnorml,Level7,0.0,0.0,0.4,True,0.0
0.24126113776559288,E,RL,0.2716075229421822,1.0,Lvl,Inside,Edwards,Artery,1Fam,1.5Fin,0.4444444444444444,0.5,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,TA,Fa,Mn,0.19213973799126638,0.5,0.0,0.1875905359729599,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.14388489208633093,TA,Fa,Y,0.0,0.0,ConLw,Normal,Level3,0.0,1.0,0.2,True,0.0
0.2419465387251542,B,RM,0.2519278411668237,1.0,Lvl,Inside,OldTown,Norm,1Fam,1Story,0.5555555555555556,0.4057971014492754,Gable,CompShg,VinylSd,0.3333333333333333,BrkTil,TA,TA,No,0.19463505926388022,0.75,1.0,0.09319169483341382,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.34820143884892085,TA,TA,Y,0.0,0.0,WD,Normal,Level4,0.0,0.0,0.0,True,0.0
0.24263193968471555,E,RL,0.24774067483164103,1.0,Bnk,Inside,SWISU,Norm,1Fam,1.5Fin,0.5555555555555556,0.4927536231884058,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.29320024953212726,1.0,1.0,0.3044422984065669,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.6666666666666666,Gd,Attchd,Unf,0.17266187050359713,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,1.0,0.0,True,0.0
0.2433173406442769,A,RL,0.34715098223943613,0.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.5555555555555556,0.8913043478260869,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,Gd,No,0.37429819089207733,1.0,1.0,0.20907774022211492,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.3748201438848921,TA,TA,Y,0.0,0.0,WD,Normal,Level7,0.0,0.0,0.4,True,0.0
0.24400274160383825,A,RL,0.2773299836002652,0.0,Lvl,Inside,Gilbert,Norm,1Fam,1Story,0.5555555555555556,0.8695652173913043,Gable,CompShg,HdBoard,0.3333333333333333,PConc,Gd,TA,No,0.36119775421085465,0.75,1.0,0.20111057460164172,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.28776978417266186,TA,TA,Y,0.0,0.0,WD,Normal,Level6,1.0,0.0,0.4,True,0.0
0.2446881425633996,L,RM,0.10202728636728427,1.0,Lvl,Inside,MeadowV,Norm,Twnhs,1Story,0.4444444444444444,0.7536231884057971,Gable,CompShg,CemntBd,0.3333333333333333,PConc,Gd,TA,No,0.35620711166562696,0.5,1.0,0.1950748430709802,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,Po,Attchd,Fin,0.37985611510791367,TA,TA,Y,1.0,0.0,WD,Normal,Level5,0.0,0.0,0.4,True,0.0
0.24537354352296092,I,RL,0.19644788722565337,0.0,Lvl,Inside,ClearCr,Norm,1Fam,SLvl,0.4444444444444444,0.6231884057971014,Hip,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,Av,0.3312538989394885,1.0,1.0,0.24577498792853694,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Min,0.0,NoFireplace,BuiltIn,Unf,0.20719424460431654,TA,TA,Y,0.0,0.0,WD,Abnorml,Level5,1.0,0.0,0.2,True,0.0
0.24605894448252227,F,RL,0.37373948846784605,0.0,Lvl,CulDSac,NoRidge,Norm,1Fam,2Story,0.7777777777777778,0.9130434782608695,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.33873986275733,1.0,1.0,0.38387252535007244,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,RFn,0.42589928057553955,TA,TA,Y,0.0,0.0,WD,Normal,Level11,1.0,1.0,0.6,True,0.0
0.24674434544208362,J,RL,0.21773264942949858,0.0,Lvl,CulDSac,Mitchel,Norm,1Fam,SFoyer,0.5555555555555556,0.7681159420289855,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,Gd,TA,Av,0.27698066126013726,1.0,1.0,0.13954611298889424,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.3333333333333333,TA,Attchd,RFn,0.3381294964028777,TA,TA,Y,1.0,0.0,WD,Normal,Level6,0.0,0.0,0.2,True,0.0
0.24742974640164497,E,RL,0.27370110610977355,1.0,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,0.4444444444444444,0.4927536231884058,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.2754210854647536,0.75,1.0,0.28271366489618543,0.375,0.3333333333333333,0.3333333333333333,0.5,Typ,0.0,NoFireplace,Detchd,Unf,0.17266187050359713,TA,TA,N,0.0,0.0,WD,Normal,Level5,0.0,1.0,0.2,False,0.0
0.2481151473612063,J,RL,0.20939320981192644,1.0,Lvl,Corner,Edwards,Norm,1Fam,SFoyer,0.6666666666666666,0.9492753623188406,Gable,CompShg,HdBoard,0.6666666666666666,Slab,NoBasement,NoBasement,NoBasement,0.0,1.0,1.0,0.3833896668276195,0.5,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Ex,BuiltIn,RFn,0.48345323741007196,TA,TA,Y,0.0,0.0,ConLD,Normal,Level7,1.0,1.0,0.4,True,0.0
0.24880054832076764,N,RM,0.013259360061411773,1.0,Lvl,Inside,BrDale,Norm,Twnhs,2Story,0.5555555555555556,0.7246376811594203,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.15065502183406113,0.75,1.0,0.1576533075808788,0.25,0.3333333333333333,0.6666666666666666,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.18992805755395684,TA,TA,Y,0.0,0.0,WD,Normal,Level4,1.0,1.0,0.2,True,0.0
0.249485949280329,F,RL,0.6106284238808053,0.0,Lvl,FR,NWAmes,Norm,1Fam,2Story,0.5555555555555556,0.7536231884057971,Gable,CompShg,HdBoard,0.3333333333333333,PConc,Gd,TA,Mn,0.24828446662507797,0.5,1.0,0.2993722839208112,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,Fin,0.4071942446043165,TA,TA,Y,0.0,0.0,WD,Normal,Level7,1.0,1.0,0.6,True,0.0
0.25017135023989034,G,RM,0.32764576572804355,1.0,Lvl,Inside,IDOTRR,Norm,1Fam,2Story,0.4444444444444444,0.34782608695652173,Hip,CompShg,VinylSd,0.3333333333333333,CBlock,TA,Fa,No,0.2096069868995633,0.75,1.0,0.24384355383872525,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.3366906474820144,TA,Fa,Y,0.0,0.0,WD,Normal,Level5,0.0,1.0,0.0,True,0.0
0.25085675119945167,A,RL,0.2861230329041488,0.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.5555555555555556,0.6594202898550725,Gable,CompShg,Plywood,0.3333333333333333,CBlock,Gd,TA,No,0.43480973175296317,0.75,1.0,0.2559150169000483,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.6666666666666666,Gd,Attchd,RFn,0.3697841726618705,TA,TA,Y,0.0,0.0,WD,Normal,Level6,1.0,0.0,0.4,True,0.0
0.25154215215901304,I,RL,0.27391046442653266,0.0,Lvl,Corner,NAmes,Norm,1Fam,SLvl,0.5555555555555556,0.6521739130434783,Gable,Tar&Grv,Plywood,0.3333333333333333,CBlock,Gd,TA,Gd,0.34279475982532753,0.75,1.0,0.2648478995654273,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,Gd,Basment,RFn,0.21294964028776978,TA,TA,Y,0.0,0.0,WD,Normal,Level6,1.0,0.0,0.2,True,0.0
0.25222755311857437,A,RL,0.2268048431557277,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.5942028985507246,Gable,CompShg,HdBoard,0.3333333333333333,PConc,TA,TA,No,0.39550842170929507,0.75,1.0,0.22549492998551424,0.25,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,Fin,0.17553956834532375,TA,TA,Y,0.0,0.0,WD,Normal,Level5,1.0,0.0,0.0,True,0.0
0.2529129540781357,A,RL,0.2976377403259011,0.0,Lvl,Corner,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6304347826086957,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.33156581409856517,1.0,1.0,0.230082085948817,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,Detchd,Fin,0.4143884892086331,TA,TA,Y,0.0,0.0,WD,Normal,Level6,0.0,0.0,0.2,True,0.0
