Id,MSSubClass,MSZoning,LotArea,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,RoofStyle,RoofMatl,Exterior1st,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,TotalBsmtSF,HeatingQC,CentralAir,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,MiscVal,SaleType,SaleCondition,SalePrice,MasVnr,SecondFloor,Baths,Porch,Pool
332,A,RL,8176,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1958,Gable,CompShg,Wd Sdng,1,CBlock,TA,TA,No,1056.0,1,1,1056,3,1,1,6,Typ,0,NoFireplace,Attchd,RFn,308.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,2.0,False,0
333,A,RL,10655,0,Lvl,Inside,NridgHt,Norm,1Fam,1Story,8,2003,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,3206.0,4,1,1629,3,1,2,7,Typ,1,Gd,Attchd,RFn,880.0,TA,TA,Y,0,0,WD,Normal,Level11,1,0,3.0,False,0
334,L,RM,8198,1,Lvl,FR,NridgHt,Norm,Twnhs,1Story,7,2004,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Av,1358.0,4,1,1358,2,1,2,6,Typ,1,Gd,Attchd,RFn,484.0,TA,TA,Y,0,0,WD,Normal,Level8,1,0,3.0,True,0
335,F,RL,9042,0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,6,1998,Gable,CompShg,VinylSd,1,PConc,Gd,TA,Gd,943.0,3,1,1638,3,1,1,7,Typ,2,TA,Attchd,Fin,472.0,TA,TA,Y,0,0,WD,Normal,Level7,0,1,4.0,True,0
337,A,RL,14157,0,HLS,Corner,StoneBr,Norm,1Fam,1Story,9,2005,Hip,CompShg,VinylSd,2,PConc,Ex,TA,Gd,1922.0,4,1,1922,3,1,2,8,Typ,1,Gd,Attchd,Fin,676.0,TA,TA,Y,0,0,WD,Normal,Level15,1,0,3.0,True,0
338,A,RL,9135,1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2002,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Av,1536.0,4,1,1536,3,1,2,7,Typ,0,NoFireplace,Attchd,RFn,532.0,TA,TA,Y,0,0,WD,Normal,Level8,1,0,3.0,True,0
339,A,RL,14145,1,Lvl,Corner,NWAmes,Norm,1Fam,1Story,7,1984,Gable,CompShg,Wd Sdng,2,CBlock,Gd,TA,Mn,1208.0,4,1,1621,3,1,2,8,Typ,0,NoFireplace,Attchd,RFn,440.0,TA,TA,Y,0,400,WD,Normal,Level8,0,0,3.0,True,0
340,A,RL,12400,0,Lvl,Inside,NAmes,Feedr,1Fam,1Story,6,1958,Hip,CompShg,Wd Sdng,1,CBlock,TA,Fa,No,1215.0,2,1,1215,3,1,1,6,Typ,0,NoFireplace,Attchd,Unf,297.0,TA,TA,Y,0,0,WD,Normal,Level6,1,0,1.0,True,0
341,F,RL,14191,1,Lvl,Inside,Timber,Norm,1Fam,2Story,8,2002,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,967.0,4,1,1908,4,1,2,9,Typ,0,NoFireplace,Attchd,Fin,431.0,TA,TA,Y,0,0,WD,Normal,Level8,0,1,3.0,True,0
342,A,RH,8400,1,Lvl,Inside,SawyerW,Feedr,1Fam,1Story,4,1950,Gable,CompShg,Wd Sdng,0,CBlock,TA,Fa,No,721.0,3,1,841,2,1,1,4,Typ,0,NoFireplace,CarPort,Unf,294.0,TA,TA,N,0,0,WD,Normal,Level3,0,0,1.0,True,0
343,K,RL,8544,1,Lvl,Inside,NAmes,Norm,Duplex,1Story,3,1949,Gable,CompShg,Stucco,1,Slab,NoBasement,NoBasement,NoBasement,0.0,1,0,1040,2,2,1,6,Typ,0,NoFireplace,Detchd,Unf,400.0,TA,TA,Y,0,0,WD,Normal,Level3,1,0,2.0,False,0
344,L,RL,8849,0,Lvl,Inside,NridgHt,Norm,Twnhs,1Story,9,2005,Hip,CompShg,MetalSd,3,PConc,Ex,TA,No,1684.0,4,1,1684,2,1,3,6,Typ,1,Ex,Attchd,RFn,564.0,TA,TA,Y,0,0,WD,Normal,Level10,1,0,2.0,True,0
345,N,RM,2592,1,Lvl,Inside,MeadowV,Norm,Twnhs,2Story,5,1976,Gable,CompShg,CemntBd,1,CBlock,Gd,TA,No,536.0,2,1,1112,3,1,1,4,Typ,0,NoFireplace,Attchd,Unf,336.0,TA,TA,Y,0,0,WD,Normal,Level3,0,1,2.0,True,0
346,E,RL,6435,1,Lvl,Inside,BrkSide,RRn,1Fam,1.5Fin,6,1939,Gable,CompShg,MetalSd,1,BrkTil,TA,TA,No,972.0,3,1,1577,3,1,0,6,Typ,1,Gd,Detchd,Unf,312.0,TA,TA,Y,0,0,WD,Normal,Level5,0,1,1.0,False,0
347,A,RL,12772,0,Lvl,CulDSac,NAmes,Norm,1Fam,1Story,6,1960,Hip,CompShg,MetalSd,1,CBlock,TA,TA,Mn,958.0,2,1,958,2,1,1,5,Typ,0,NoFireplace,Attchd,RFn,301.0,TA,TA,Y,0,15500,WD,Normal,Level6,0,0,1.0,False,0
348,A,RL,17600,0,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1960,Gable,CompShg,Wd Sdng,1,CBlock,TA,TA,No,1478.0,4,1,1478,3,1,1,6,Typ,2,Gd,Attchd,Unf,498.0,TA,TA,Y,0,0,WD,Normal,Level6,1,0,3.0,True,0
349,N,RL,2448,1,Lvl,Inside,NridgHt,Norm,Twnhs,2Story,7,2003,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,764.0,4,1,1626,2,1,2,6,Typ,0,NoFireplace,BuiltIn,RFn,474.0,TA,TA,Y,0,0,WD,Normal,Level6,1,1,4.0,True,0
350,F,RL,20431,0,Lvl,Inside,NridgHt,Norm,1Fam,2Story,9,2005,Hip,CompShg,CemntBd,3,PConc,Ex,TA,No,1848.0,4,1,2728,4,1,3,10,Typ,2,Ex,Attchd,Fin,706.0,TA,TA,Y,0,0,New,Partial,Level17,1,1,4.0,False,0
351,L,RL,7820,0,Lvl,Inside,NridgHt,Norm,Twnhs,1Story,9,2007,Hip,CompShg,MetalSd,3,PConc,Ex,TA,No,1869.0,4,1,1869,2,1,3,6,Typ,1,Gd,Attchd,RFn,617.0,TA,TA,Y,0,0,New,Partial,Level12,1,0,2.0,True,0
352,L,RL,5271,0,Low,Inside,ClearCr,Norm,1Fam,1Story,7,1986,Gable,CompShg,Wd Sdng,1,PConc,Gd,TA,Gd,1453.0,3,1,1453,2,1,2,6,Typ,1,TA,Attchd,RFn,445.0,TA,TA,Y,0,0,WD,Abnorml,Level7,0,0,3.0,True,0
353,E,RL,9084,1,Lvl,Inside,Edwards,Artery,1Fam,1.5Fin,5,1941,Gable,CompShg,VinylSd,1,CBlock,TA,Fa,Mn,616.0,2,0,1111,3,1,1,5,Typ,0,NoFireplace,Detchd,Unf,200.0,TA,Fa,Y,0,0,ConLw,Normal,Level3,0,1,2.0,True,0
354,B,RM,8520,1,Lvl,Inside,OldTown,Norm,1Fam,1Story,6,1928,Gable,CompShg,VinylSd,1,BrkTil,TA,TA,No,624.0,3,1,720,2,1,1,5,Typ,0,NoFireplace,Detchd,Unf,484.0,TA,TA,Y,0,0,WD,Normal,Level4,0,0,1.0,True,0
355,E,RL,8400,1,Bnk,Inside,SWISU,Norm,1Fam,1.5Fin,6,1940,Gable,CompShg,Wd Sdng,1,CBlock,TA,TA,No,940.0,4,1,1595,2,1,1,6,Typ,2,Gd,Attchd,Unf,240.0,TA,TA,Y,0,0,WD,Normal,Level5,0,1,1.0,True,0
356,A,RL,11249,0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,6,1995,Gable,CompShg,VinylSd,2,PConc,Gd,Gd,No,1200.0,4,1,1200,3,1,2,6,Typ,0,NoFireplace,Attchd,RFn,521.0,TA,TA,Y,0,0,WD,Normal,Level7,0,0,3.0,True,0
357,A,RL,9248,0,Lvl,Inside,Gilbert,Norm,1Fam,1Story,6,1992,Gable,CompShg,HdBoard,1,PConc,Gd,TA,No,1158.0,3,1,1167,3,1,2,6,Typ,0,NoFireplace,Attchd,RFn,400.0,TA,TA,Y,0,0,WD,Normal,Level6,1,0,3.0,True,0
358,L,RM,4224,1,Lvl,Inside,MeadowV,Norm,Twnhs,1Story,5,1976,Gable,CompShg,CemntBd,1,PConc,Gd,TA,No,1142.0,2,1,1142,3,1,1,6,Typ,1,Po,Attchd,Fin,528.0,TA,TA,Y,1,0,WD,Normal,Level5,0,0,3.0,True,0
359,I,RL,6930,0,Lvl,Inside,ClearCr,Norm,1Fam,SLvl,5,1958,Hip,CompShg,Wd Sdng,1,CBlock,TA,TA,Av,1062.0,4,1,1352,3,1,2,6,Min,0,NoFireplace,BuiltIn,Unf,288.0,TA,TA,Y,0,0,WD,Abnorml,Level5,1,0,2.0,True,0
360,F,RL,12011,0,Lvl,CulDSac,NoRidge,Norm,1Fam,2Story,8,1998,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Av,1086.0,4,1,1924,3,1,2,7,Typ,1,TA,Attchd,RFn,592.0,TA,TA,Y,0,0,WD,Normal,Level11,1,1,4.0,True,0
361,J,RL,7540,0,Lvl,CulDSac,Mitchel,Norm,1Fam,SFoyer,6,1978,Gable,CompShg,VinylSd,1,CBlock,Gd,TA,Av,888.0,4,1,912,2,1,1,5,Typ,1,TA,Attchd,RFn,470.0,TA,TA,Y,1,0,WD,Normal,Level6,0,0,2.0,True,0
362,E,RL,9144,1,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,5,1940,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,883.0,3,1,1505,3,1,1,8,Typ,0,NoFireplace,Detchd,Unf,240.0,TA,TA,N,0,0,WD,Normal,Level5,0,1,2.0,False,0
363,J,RL,7301,1,Lvl,Corner,Edwards,Norm,1Fam,SFoyer,7,2003,Gable,CompShg,HdBoard,2,Slab,NoBasement,NoBasement,NoBasement,0.0,4,1,1922,4,1,2,7,Typ,1,Ex,BuiltIn,RFn,672.0,TA,TA,Y,0,0,ConLD,Normal,Level7,1,1,3.0,True,0
364,N,RM,1680,1,Lvl,Inside,BrDale,Norm,Twnhs,2Story,6,1972,Gable,CompShg,HdBoard,1,CBlock,TA,TA,No,483.0,3,1,987,2,1,2,5,Typ,0,NoFireplace,Detchd,Unf,264.0,TA,TA,Y,0,0,WD,Normal,Level4,1,1,2.0,True,0
365,F,RL,18800,0,Lvl,FR,NWAmes,Norm,1Fam,2Story,6,1976,Gable,CompShg,HdBoard,1,PConc,Gd,TA,Mn,796.0,2,1,1574,3,1,1,6,Typ,1,TA,Attchd,Fin,566.0,TA,TA,Y,0,0,WD,Normal,Level7,1,1,4.0,True,0
366,G,RM,10690,1,Lvl,Inside,IDOTRR,Norm,1Fam,2Story,5,1920,Hip,CompShg,VinylSd,1,CBlock,TA,Fa,No,672.0,3,1,1344,3,1,1,6,Typ,0,NoFireplace,Detchd,Unf,468.0,TA,Fa,Y,0,0,WD,Normal,Level5,0,1,1.0,True,0
367,A,RL,9500,0,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1963,Gable,CompShg,Plywood,1,CBlock,Gd,TA,No,1394.0,3,1,1394,3,1,1,6,Typ,2,Gd,Attchd,RFn,514.0,TA,TA,Y,0,0,WD,Normal,Level6,1,0,3.0,True,0
368,I,RL,9150,0,Lvl,Corner,NAmes,Norm,1Fam,SLvl,6,1962,Gable,Tar&Grv,Plywood,1,CBlock,Gd,TA,Gd,1099.0,3,1,1431,3,1,1,6,Typ,1,Gd,Basment,RFn,296.0,TA,TA,Y,0,0,WD,Normal,Level6,1,0,2.0,True,0
369,A,RL,7800,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1954,Gable,CompShg,HdBoard,1,PConc,TA,TA,No,1268.0,3,1,1268,2,1,1,7,Typ,1,Gd,Attchd,Fin,244.0,TA,TA,Y,0,0,WD,Normal,Level5,1,0,1.0,True,0
370,A,RL,9830,0,Lvl,Corner,NAmes,Norm,1Fam,1Story,5,1959,Gable,CompShg,Wd Sdng,1,CBlock,TA,TA,No,1063.0,4,1,1287,3,1,2,7,Typ,1,Gd,Detchd,Fin,576.0,TA,TA,Y,0,0,WD,Normal,Level6,0,0,2.0,True,0
371,F,RL,8121,0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,6,2000,Gable,CompShg,VinylSd,1,PConc,Gd,TA,No,953.0,4,1,1664,3,1,1,7,Typ,1,TA,Attchd,RFn,460.0,TA,TA,Y,0,0,WD,Normal,Level6,0,1,3.0,True,0
372,E,RL,17120,1,Lvl,Inside,ClearCr,Feedr,1Fam,1.5Fin,4,1959,Gable,CompShg,WdShing,1,CBlock,NoBasement,NoBasement,NoBasement,0.0,2,1,1588,4,1,1,7,Min,1,Gd,Detchd,Fin,680.0,TA,TA,N,0,0,WD,Normal,Level5,0,1,2.0,True,0
373,L,RL,7175,1,Lvl,Inside,SawyerW,Norm,Twnhs,1Story,6,1984,Gable,CompShg,Plywood,1,CBlock,Gd,TA,No,744.0,2,1,752,2,1,1,4,Typ,0,NoFireplace,Attchd,Unf,264.0,TA,TA,Y,1,0,WD,Normal,Level5,0,0,2.0,True,0
374,A,RL,10634,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1953,Gable,CompShg,MetalSd,1,PConc,TA,TA,No,608.0,2,1,1319,3,1,1,5,Min,0,NoFireplace,Attchd,Unf,270.0,TA,TA,Y,1,0,WD,Normal,Level4,0,0,2.0,True,0
375,F,RL,8200,1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,7,2003,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,847.0,4,1,1928,4,1,2,8,Typ,1,Gd,BuiltIn,Fin,434.0,TA,TA,Y,0,0,WD,Normal,Level8,0,1,3.0,True,0
376,B,RL,10020,0,Low,Inside,Edwards,Norm,1Fam,1Story,1,1922,Gable,CompShg,Wd Sdng,0,BrkTil,Fa,Po,Gd,683.0,3,0,904,1,1,0,4,Maj,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0,0,WD,Normal,Level2,0,0,2.0,False,0
377,J,RL,8846,0,Lvl,CulDSac,CollgCr,Norm,1Fam,SFoyer,5,1996,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Av,870.0,4,1,914,2,1,1,5,Typ,0,NoFireplace,Detchd,Unf,576.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,1.0,False,0
378,F,FV,11143,0,Lvl,Corner,Somerst,Norm,1Fam,2Story,8,2004,Gable,CompShg,CemntBd,2,PConc,Gd,TA,No,1580.0,4,1,2466,4,1,2,8,Typ,1,Gd,Attchd,RFn,610.0,TA,TA,Y,0,0,WD,Normal,Level13,0,1,3.0,True,0
379,A,RL,11394,1,Lvl,Corner,StoneBr,Norm,1Fam,1Story,9,2010,Hip,CompShg,VinylSd,2,PConc,Ex,TA,Av,1856.0,4,1,1856,1,1,3,8,Typ,1,Ex,Attchd,Fin,834.0,TA,TA,Y,0,0,New,Partial,Level15,1,0,3.0,True,0
380,F,RL,8123,0,Lvl,Inside,Gilbert,RRn,1Fam,2Story,6,2000,Gable,CompShg,VinylSd,1,PConc,Gd,TA,No,982.0,4,1,1800,3,1,1,7,Typ,1,TA,Attchd,Fin,463.0,TA,TA,Y,0,0,WD,Normal,Level7,1,1,3.0,True,0
381,E,RL,5000,1,Lvl,Inside,SWISU,Norm,1Fam,1.5Fin,5,1924,Gable,CompShg,BrkFace,1,BrkTil,TA,TA,No,1026.0,2,1,1691,3,1,2,6,Typ,1,Gd,Detchd,Unf,308.0,TA,TA,Y,0,0,WD,Normal,Level5,0,1,2.0,True,0
382,A,FV,7200,1,Lvl,Inside,Somerst,Norm,1Fam,1Story,7,2006,Gable,CompShg,VinylSd,2,PConc,Gd,Gd,No,1293.0,4,1,1301,2,1,2,5,Typ,1,Gd,Attchd,RFn,572.0,TA,TA,Y,0,0,New,Partial,Level7,0,0,3.0,True,0
383,F,RL,9245,0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,7,2006,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Av,939.0,4,1,1797,3,1,2,8,Typ,0,NoFireplace,Attchd,RFn,639.0,TA,TA,Y,0,0,WD,Normal,Level8,0,1,3.0,True,0
384,D,RH,9000,1,Lvl,Corner,SawyerW,Norm,1Fam,1.5Unf,6,1928,Gable,CompShg,Wd Sdng,1,BrkTil,Fa,Fa,No,784.0,2,0,784,2,1,1,5,Typ,0,NoFireplace,Detchd,Unf,360.0,Fa,Fa,N,0,0,WD,Normal,Level3,0,0,1.0,True,0
386,L,RL,3182,1,Lvl,Inside,Blmngtn,Norm,Twnhs,1Story,8,2004,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,1256.0,4,1,1269,2,1,2,6,Typ,1,TA,Attchd,Fin,430.0,TA,TA,Y,0,0,WD,Normal,Level7,1,0,2.0,True,0
387,E,RL,8410,1,Lvl,FR,Edwards,Feedr,1Fam,1.5Fin,5,1910,Gambrel,CompShg,Wd Sdng,1,PConc,TA,TA,No,658.0,2,1,1184,5,1,1,8,Typ,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,0,0,WD,AdjLand,Level3,0,1,1.0,True,0
388,I,RL,7200,1,Lvl,Inside,Edwards,Norm,1Fam,SLvl,6,1976,Hip,CompShg,MetalSd,1,CBlock,TA,TA,Av,1041.0,4,1,1125,3,1,1,6,Typ,1,Fa,Detchd,Unf,352.0,TA,TA,Y,1,0,WD,Abnorml,Level5,1,0,2.0,True,0
389,A,RL,9382,0,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,7,1999,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,1468.0,4,1,1479,3,1,2,6,Typ,0,NoFireplace,Attchd,RFn,577.0,TA,TA,Y,0,0,WD,Normal,Level7,1,0,2.0,True,0
390,F,RL,12474,1,Lvl,Inside,NridgHt,Norm,1Fam,2Story,10,2007,Gable,CompShg,VinylSd,3,PConc,Ex,TA,Av,1682.0,4,1,2332,3,1,3,9,Typ,1,Ex,BuiltIn,Fin,846.0,TA,TA,Y,0,0,New,Partial,Level17,1,1,4.0,True,0
391,E,RL,8405,1,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,5,1900,Gable,CompShg,MetalSd,1,BrkTil,TA,Gd,No,861.0,4,1,1367,4,1,1,7,Typ,0,NoFireplace,Detchd,Unf,384.0,TA,TA,Y,1,0,WD,Normal,Level4,0,1,2.0,True,0
392,F,RL,12209,0,Lvl,CulDSac,Mitchel,Norm,1Fam,2Story,6,2001,Gable,CompShg,VinylSd,1,PConc,Ex,TA,No,804.0,4,1,1961,3,1,2,7,Typ,1,TA,BuiltIn,Fin,560.0,TA,TA,Y,0,0,WD,Normal,Level8,0,1,4.0,True,0
393,A,RL,8339,0,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1959,Gable,CompShg,MetalSd,1,Slab,NoBasement,NoBasement,NoBasement,0.0,2,1,882,3,1,1,5,Typ,0,NoFireplace,Attchd,RFn,294.0,TA,TA,Y,1,1200,WD,Normal,Level4,0,0,1.0,False,0
394,B,RL,7446,1,Lvl,Corner,BrkSide,Feedr,1Fam,1Story,4,1941,Gable,CompShg,WdShing,1,CBlock,TA,TA,No,788.0,2,1,788,2,1,1,4,Typ,2,TA,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,1,0,WD,Abnorml,Level4,0,0,1.0,False,0
395,E,RL,10134,1,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,5,1940,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,735.0,3,1,1034,2,1,1,5,Typ,0,NoFireplace,Detchd,Unf,240.0,TA,TA,Y,0,0,WD,Normal,Level4,0,1,1.0,True,0
396,A,RL,9571,1,Lvl,Inside,Edwards,Norm,1Fam,1Story,5,1956,Gable,CompShg,Wd Sdng,1,CBlock,TA,TA,Av,1144.0,2,1,1144,3,1,1,6,Typ,0,NoFireplace,Attchd,Unf,596.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,2.0,True,0
397,A,RL,7200,1,Low,Inside,CollgCr,Norm,1Fam,1Story,5,1972,Hip,CompShg,MetalSd,1,CBlock,TA,TA,Av,894.0,2,1,894,2,1,1,6,Typ,0,NoFireplace,Detchd,RFn,600.0,TA,TA,Y,0,0,WD,Normal,Level4,0,0,1.0,True,0
398,F,RL,7590,1,Lvl,Inside,NAmes,Pos,1Fam,2Story,5,1962,Gable,CompShg,VinylSd,1,CBlock,TA,TA,No,864.0,2,1,1812,4,1,1,8,Typ,1,TA,Attchd,RFn,264.0,TA,TA,Y,0,0,WD,Normal,Level6,1,1,2.0,True,0
399,B,RM,8967,1,Lvl,Corner,IDOTRR,Norm,1Fam,1Story,5,1920,Gable,CompShg,MetalSd,1,BrkTil,Fa,Po,No,961.0,3,1,1077,2,1,1,6,Maj,0,NoFireplace,Detchd,Unf,338.0,Po,Po,N,0,0,WD,Abnorml,Level2,0,0,1.0,False,0
400,F,FV,8125,1,Lvl,Inside,Somerst,Norm,1Fam,2Story,7,2006,Gable,CompShg,CemntBd,2,PConc,Gd,TA,No,1092.0,4,1,1550,2,1,2,7,Typ,0,NoFireplace,Attchd,Fin,438.0,TA,TA,Y,0,0,WD,Normal,Level9,1,1,3.0,True,0
401,L,RL,14963,0,Lvl,Inside,Veenker,Norm,Twnhs,1Story,8,1996,Gable,CompShg,BrkFace,2,PConc,Gd,TA,No,1260.0,4,1,1288,1,1,3,4,Typ,2,Gd,Attchd,Fin,500.0,TA,TA,Y,0,0,WD,Normal,Level9,0,0,3.0,True,0
402,A,RL,8767,0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2005,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Av,1310.0,4,1,1310,3,1,2,6,Typ,1,Gd,Attchd,Fin,400.0,TA,TA,Y,0,0,New,Partial,Level6,0,0,2.0,False,0
403,B,RL,10200,1,Lvl,Inside,Sawyer,Norm,1Fam,1Story,5,1940,Gable,CompShg,Wd Sdng,1,PConc,TA,TA,No,672.0,4,1,672,2,1,1,4,Typ,0,NoFireplace,Detchd,Unf,240.0,TA,TA,N,1,0,WD,Normal,Level4,0,0,1.0,True,0
404,F,RL,12090,1,Lvl,Corner,NoRidge,Norm,1Fam,2Story,8,1998,Hip,CompShg,VinylSd,2,PConc,Gd,TA,No,1141.0,3,1,2263,4,1,2,10,Typ,1,TA,BuiltIn,Fin,420.0,TA,TA,Y,0,0,WD,Abnorml,Level10,1,1,3.0,True,0
405,F,RL,10364,0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,6,1995,Gable,CompShg,MetalSd,1,PConc,Gd,TA,No,806.0,3,1,1572,3,1,1,7,Typ,1,TA,BuiltIn,Fin,373.0,TA,TA,Y,0,0,WD,Normal,Level6,0,1,3.0,True,0
406,A,RL,9991,0,Lvl,Corner,Sawyer,Feedr,1Fam,1Story,4,1976,Gable,CompShg,Plywood,1,CBlock,TA,TA,No,1281.0,4,1,1620,3,1,1,8,Min,1,TA,Attchd,Unf,490.0,TA,TA,Y,1,0,WD,Normal,Level6,0,0,3.0,True,0
407,E,RL,10480,1,Lvl,Inside,SWISU,Norm,1Fam,1.5Fin,6,1936,Gable,CompShg,MetalSd,1,BrkTil,TA,TA,No,1064.0,4,1,1639,3,1,1,6,Maj,0,NoFireplace,Detchd,Unf,240.0,TA,TA,Y,0,0,WD,Normal,Level4,0,0,1.0,False,0
408,G,RL,15576,1,Lvl,Inside,Crawfor,Norm,1Fam,2Story,6,1915,Gable,CompShg,Wd Sdng,1,BrkTil,Gd,TA,No,840.0,4,1,1680,4,1,1,8,Typ,0,NoFireplace,Attchd,Unf,308.0,TA,TA,Y,0,0,WD,Normal,Level7,0,1,2.0,True,0
409,F,RL,14154,1,Lvl,Corner,NridgHt,Norm,1Fam,2Story,7,2006,Gable,CompShg,VinylSd,2,PConc,Ex,Gd,No,1063.0,4,1,2172,3,1,2,9,Typ,1,Gd,Attchd,RFn,947.0,TA,TA,Y,0,0,New,Partial,Level11,1,1,3.0,True,0
410,F,FV,10800,1,Lvl,Inside,Somerst,Norm,1Fam,2Story,8,2007,Gable,CompShg,VinylSd,2,PConc,Ex,TA,No,1034.0,4,1,2078,3,1,3,8,Typ,1,Gd,Attchd,Fin,836.0,TA,TA,Y,0,0,New,Partial,Level13,1,1,4.0,True,0
411,A,RL,9571,1,Lvl,Inside,Edwards,Norm,1Fam,1Story,5,1958,Gable,CompShg,BrkComm,1,CBlock,TA,Fa,No,1276.0,2,1,1276,3,1,1,5,Mod,0,NoFireplace,Attchd,Unf,350.0,TA,TA,Y,0,0,COD,Abnorml,Level2,0,0,1.0,False,0
413,A,FV,4403,0,Lvl,Inside,Somerst,Norm,1Fam,1Story,7,2009,Gable,CompShg,MetalSd,3,PConc,Ex,TA,Av,1470.0,4,1,1478,2,1,2,7,Typ,1,Gd,Attchd,Fin,484.0,TA,TA,Y,0,0,New,Partial,Level8,1,0,4.0,True,0
414,B,RM,8960,1,Lvl,Inside,OldTown,Artery,1Fam,1Story,5,1927,Gable,CompShg,WdShing,1,CBlock,TA,TA,No,1008.0,3,1,1028,2,1,1,5,Typ,1,Gd,Detchd,Unf,360.0,TA,TA,Y,0,0,WD,Normal,Level4,0,0,1.0,True,0
415,F,RL,11228,0,Lvl,CulDSac,SawyerW,Norm,1Fam,2Story,7,1993,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,1080.0,4,1,2097,3,1,2,9,Typ,1,TA,Attchd,Unf,678.0,TA,TA,Y,0,0,WD,Normal,Level9,0,1,4.0,True,0
416,A,RL,8899,0,Lvl,Inside,Gilbert,Norm,1Fam,1Story,7,2007,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Av,1340.0,4,1,1340,3,1,2,6,Typ,0,NoFireplace,Attchd,Fin,396.0,TA,TA,Y,0,0,New,Partial,Level7,0,0,2.0,True,0
417,F,RL,7844,1,Lvl,Inside,Sawyer,Norm,1Fam,2Story,6,1978,Hip,CompShg,HdBoard,1,CBlock,TA,TA,No,672.0,2,1,1400,3,1,1,6,Typ,1,TA,Attchd,Fin,440.0,TA,TA,Y,0,0,WD,Normal,Level5,1,1,2.0,False,0
418,G,RL,22420,0,Lvl,Inside,Crawfor,Feedr,1Fam,2Story,6,1918,Hip,CompShg,Wd Sdng,1,BrkTil,Gd,TA,No,1370.0,2,0,2624,4,1,1,10,Typ,1,Gd,Detchd,Unf,864.0,TA,TA,N,0,0,WD,Normal,Level9,0,1,4.0,False,0
419,E,RL,8160,1,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,5,1940,Gable,CompShg,MetalSd,1,BrkTil,TA,TA,No,756.0,1,0,1134,3,1,1,7,Typ,0,NoFireplace,Detchd,Unf,240.0,TA,TA,P,0,0,WD,AdjLand,Level5,0,1,3.0,False,0
420,A,RL,8450,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1968,Gable,CompShg,VinylSd,1,CBlock,TA,TA,No,1056.0,4,1,1056,3,1,1,6,Typ,1,Fa,Attchd,Unf,304.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,2.0,True,0
421,K,RM,7060,1,Lvl,Inside,Mitchel,Norm,Duplex,SFoyer,7,1997,Gable,CompShg,VinylSd,1,PConc,Gd,Gd,Gd,1344.0,4,1,1344,2,2,1,8,Typ,0,NoFireplace,Attchd,Fin,784.0,TA,TA,Y,0,0,WD,Alloca,Level8,1,0,4.0,False,0
