Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,Remod,MasVnr,Pool
252,L,RM,4750,Pave,IR,HLS,Inside,Mod,Crawfor,Norm,Twnhs,1Story,8,5,2006,2007,Hip,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Gd,GLQ,1573.0,Unf,0.0,0.0,1573.0,GasA,Ex,True,SBrkr,1625,0,1625,1.0,1.0,2,True,2,1,Gd,5,Typ,1,Gd,Attchd,2006.0,Fin,2.0,538.0,TA,TA,Y,123,0,0,0,153,NoFence,0,12,2007,WD,Family,235000.0,True,True,False
253,F,RL,8366,Pave,IR,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,2Story,6,5,2004,2004,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,798.0,798.0,GasA,Ex,True,SBrkr,798,842,1640,0.0,0.0,2,True,3,1,Gd,6,Typ,0,,Attchd,2004.0,RFn,2.0,520.0,TA,TA,Y,138,45,0,0,0,NoFence,0,12,2008,WD,Normal,173000.0,False,False,False
254,I,RL,9350,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,SLvl,6,7,1964,1991,Hip,CompShg,HdBoard,TA,TA,CBlock,Gd,TA,Gd,LwQ,270.0,ALQ,580.0,452.0,1302.0,GasA,Ex,True,SBrkr,1302,0,1302,0.0,1.0,2,True,3,1,Gd,7,Min1,0,,Attchd,1964.0,RFn,1.0,309.0,TA,TA,Y,333,0,0,0,0,MnPrv,0,10,2007,CWD,Normal,158000.0,True,True,False
255,A,RL,8400,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,1957,1957,Gable,CompShg,MetalSd,TA,Gd,CBlock,TA,TA,No,Rec,922.0,Unf,0.0,392.0,1314.0,GasA,TA,True,SBrkr,1314,0,1314,1.0,0.0,1,False,3,1,TA,5,Typ,0,,Attchd,1957.0,RFn,1.0,294.0,TA,TA,Y,250,0,0,0,0,NoFence,0,6,2010,WD,Normal,145000.0,False,False,False
256,F,RL,8738,Pave,IR,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,975.0,975.0,GasA,Ex,True,SBrkr,1005,1286,2291,0.0,0.0,2,True,4,1,Gd,8,Typ,1,TA,BuiltIn,1999.0,Fin,2.0,429.0,TA,TA,Y,192,0,0,0,0,NoFence,0,2,2006,WD,Normal,230000.0,False,True,False
257,F,FV,8791,Pave,IR,Lvl,Inside,Gtl,Somerst,Norm,1Fam,2Story,6,5,2003,2003,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Rec,503.0,Unf,0.0,361.0,864.0,GasA,Ex,True,SBrkr,864,864,1728,0.0,0.0,2,True,3,1,Gd,7,Typ,0,,Attchd,2003.0,RFn,2.0,673.0,TA,TA,Y,216,56,0,0,0,NoFence,0,5,2008,WD,Normal,207500.0,False,False,False
258,A,RL,8814,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,1334.0,Unf,0.0,270.0,1604.0,GasA,Ex,True,SBrkr,1604,0,1604,1.0,0.0,2,True,3,1,Gd,8,Typ,1,Gd,Attchd,2006.0,RFn,2.0,660.0,TA,TA,Y,123,110,0,0,0,NoFence,0,3,2009,WD,Abnorml,220000.0,False,True,False
259,F,RL,12435,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,7,5,2001,2001,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,361.0,Unf,0.0,602.0,963.0,GasA,Ex,True,SBrkr,963,829,1792,0.0,0.0,2,True,3,1,Gd,7,Typ,1,TA,Attchd,2001.0,RFn,2.0,564.0,TA,TA,Y,0,96,0,245,0,NoFence,0,5,2008,WD,Normal,231500.0,False,True,False
260,A,RM,12702,Pave,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1Story,5,5,1956,1956,Gable,CompShg,BrkFace,TA,TA,PConc,,,,,0.0,,0.0,0.0,0.0,GasA,Gd,True,FuseA,882,0,882,0.0,0.0,1,False,2,1,TA,4,Typ,0,,Detchd,1956.0,Unf,1.0,308.0,TA,TA,Y,0,45,0,0,0,NoFence,0,12,2008,WD,Normal,97000.0,False,False,False
261,I,RL,19296,Pave,Reg,Lvl,Corner,Gtl,NAmes,Artery,1Fam,SLvl,6,5,1962,1962,Gable,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,Gd,Rec,672.0,ALQ,690.0,0.0,1362.0,GasA,TA,True,SBrkr,1382,0,1382,1.0,0.0,1,False,3,1,TA,6,Typ,1,TA,Attchd,1991.0,Unf,2.0,884.0,TA,TA,Y,0,0,252,0,0,GdWo,0,5,2009,WD,Normal,176000.0,False,True,False
262,F,RL,9588,Pave,IR,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,CemntBd,Gd,TA,PConc,Ex,TA,No,Unf,0.0,Unf,0.0,1482.0,1482.0,GasA,Ex,True,SBrkr,1482,1092,2574,0.0,0.0,2,True,3,1,Ex,10,Typ,1,Gd,BuiltIn,2007.0,Fin,3.0,868.0,TA,TA,Y,0,148,0,0,0,NoFence,0,11,2007,New,Partial,276000.0,False,True,False
263,I,RL,8471,Pave,IR,Lvl,Corner,Gtl,Sawyer,Norm,1Fam,SLvl,6,7,1977,1995,Gable,CompShg,HdBoard,TA,TA,CBlock,Gd,Gd,Av,ALQ,506.0,Unf,0.0,0.0,506.0,GasA,TA,True,SBrkr,1212,0,1212,1.0,0.0,1,False,3,1,TA,6,Typ,1,TA,Attchd,1978.0,Unf,2.0,492.0,TA,TA,Y,292,12,0,0,0,GdWo,0,7,2006,WD,Normal,151000.0,True,True,False
264,E,RM,5500,Pave,Reg,Lvl,Corner,Gtl,OldTown,Norm,1Fam,1.5Fin,5,7,1929,2001,Gable,CompShg,Wd Sdng,TA,TA,BrkTil,TA,TA,No,LwQ,234.0,ALQ,692.0,0.0,926.0,GasA,TA,True,SBrkr,926,0,1316,1.0,0.0,1,False,3,1,TA,6,Typ,0,,Detchd,1974.0,Unf,2.0,484.0,TA,TA,Y,0,0,0,0,0,NoFence,0,4,2010,WD,Normal,130000.0,True,False,False
265,B,RM,5232,Pave,IR,Bnk,Inside,Gtl,OldTown,Artery,1Fam,1Story,5,5,1925,2004,Gable,CompShg,Wd Sdng,TA,TA,BrkTil,Fa,TA,No,Unf,0.0,Unf,0.0,680.0,680.0,GasA,Gd,False,FuseP,764,0,764,0.0,0.0,1,False,2,1,TA,4,Typ,0,,Detchd,1965.0,Unf,2.0,504.0,TA,TA,N,0,0,0,0,0,NoFence,0,6,2008,WD,Normal,73000.0,True,False,False
266,A,RL,12090,Pave,IR,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,6,6,1981,1981,Gable,CompShg,MetalSd,TA,Gd,CBlock,Gd,TA,No,GLQ,588.0,LwQ,228.0,606.0,1422.0,GasA,TA,True,SBrkr,1422,0,1422,0.0,0.0,2,False,3,1,Gd,7,Typ,1,TA,Attchd,1981.0,Fin,2.0,576.0,TA,TA,Y,276,0,0,0,0,GdPrv,0,6,2008,WD,Normal,175500.0,False,True,False
267,F,RL,11207,Pave,IR,HLS,FR,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,Av,GLQ,714.0,Unf,0.0,88.0,802.0,GasA,Gd,True,SBrkr,802,709,1511,1.0,0.0,2,True,3,1,TA,8,Typ,1,TA,Attchd,1997.0,Fin,2.0,413.0,TA,TA,Y,95,75,0,0,0,NoFence,0,6,2006,WD,Normal,185000.0,False,False,False
268,H,RL,8400,Pave,Reg,Bnk,Inside,Mod,SWISU,Norm,1Fam,2.5Fin,5,8,1939,1997,Gable,CompShg,Wd Sdng,TA,TA,PConc,TA,TA,No,LwQ,378.0,Unf,0.0,342.0,720.0,GasA,Ex,True,SBrkr,1052,720,2192,0.0,0.0,2,True,4,1,Gd,8,Typ,1,Gd,Detchd,1939.0,Unf,1.0,240.0,TA,TA,Y,262,24,0,0,0,NoFence,0,7,2008,WD,Normal,179500.0,True,False,False
269,B,RM,6900,Pave,Reg,Lvl,Inside,Gtl,IDOTRR,Norm,1Fam,1Story,5,6,1940,1955,Gable,CompShg,VinylSd,TA,TA,CBlock,TA,TA,No,ALQ,403.0,Rec,125.0,212.0,740.0,GasA,Ex,True,SBrkr,778,0,778,0.0,0.0,1,False,2,1,TA,4,Typ,1,Gd,Detchd,1966.0,Fin,1.0,924.0,Ex,Ex,Y,0,25,0,0,0,NoFence,0,2,2008,WD,Normal,120500.0,True,False,False
270,A,RL,7917,Pave,IR,Lvl,Corner,Gtl,Edwards,Norm,1Fam,1Story,6,7,1976,1976,Hip,CompShg,HdBoard,TA,Gd,CBlock,TA,Gd,No,BLQ,751.0,Unf,0.0,392.0,1143.0,GasA,TA,True,SBrkr,1113,0,1113,1.0,0.0,1,True,3,1,TA,6,Typ,1,Fa,Attchd,1987.0,RFn,1.0,504.0,TA,Gd,Y,370,30,0,0,0,GdPrv,0,5,2007,WD,Normal,148000.0,False,True,False
271,F,FV,10728,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,0.0,1095.0,1095.0,GasA,Gd,True,SBrkr,1095,844,1939,0.0,0.0,2,True,3,1,Gd,8,Typ,1,Gd,Attchd,2006.0,RFn,3.0,1053.0,TA,TA,Y,192,51,0,0,0,NoFence,0,8,2006,New,Partial,266000.0,False,False,False
273,F,RL,11764,Pave,IR,Lvl,CulDSac,Gtl,NoRidge,Norm,1Fam,2Story,8,7,1999,2007,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,524.0,Unf,0.0,628.0,1152.0,GasA,Ex,True,SBrkr,1164,1106,2270,0.0,0.0,2,True,4,1,Gd,9,Typ,1,Gd,Attchd,1999.0,Fin,3.0,671.0,TA,TA,Y,132,57,0,0,0,NoFence,0,4,2010,WD,Normal,290000.0,True,True,False
274,A,RL,9600,Pave,Reg,Lvl,Inside,Gtl,NAmes,Feedr,1Fam,1Story,6,6,1958,1988,Hip,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,No,Rec,620.0,LwQ,620.0,0.0,1240.0,GasA,Gd,True,SBrkr,1632,0,1632,1.0,0.0,2,False,3,1,TA,6,Min1,1,Gd,Attchd,1958.0,RFn,1.0,338.0,TA,TA,Y,289,0,0,0,0,MnPrv,0,4,2009,WD,Normal,139000.0,True,True,False
275,A,RL,8314,Pave,Reg,Lvl,Corner,Gtl,Mitchel,Norm,1Fam,1Story,5,7,1982,1982,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,Gd,ALQ,546.0,Unf,0.0,270.0,816.0,GasA,TA,True,SBrkr,816,0,816,0.0,0.0,1,False,2,1,TA,5,Typ,0,,Attchd,1982.0,Unf,1.0,264.0,TA,TA,Y,168,0,0,0,0,NoFence,0,6,2007,WD,Normal,124500.0,False,False,False
276,E,RL,7264,Pave,Reg,Lvl,Inside,Gtl,BrkSide,Norm,1Fam,1.5Fin,7,7,1925,2007,Gable,CompShg,Wd Sdng,Gd,Gd,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,952.0,952.0,GasW,Gd,False,SBrkr,952,596,1548,0.0,0.0,2,True,3,1,Ex,5,Typ,0,,Detchd,1978.0,Unf,2.0,672.0,TA,TA,Y,74,0,0,0,144,NoFence,0,10,2009,WD,Normal,205000.0,True,False,False
277,A,RL,9196,Pave,IR,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,No,Unf,0.0,Unf,0.0,1560.0,1560.0,GasA,Ex,True,SBrkr,1560,0,1560,0.0,0.0,2,False,3,1,Gd,7,Typ,0,,Attchd,2003.0,Fin,2.0,573.0,TA,TA,Y,100,150,0,0,0,NoFence,0,4,2010,WD,Normal,201000.0,False,False,False
278,A,RL,19138,Pave,Reg,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,1Story,4,5,1951,1951,Gable,CompShg,VinylSd,TA,TA,CBlock,TA,TA,No,LwQ,120.0,Unf,0.0,744.0,864.0,GasA,Ex,True,SBrkr,864,0,864,0.0,0.0,1,False,2,1,TA,4,Typ,0,,Detchd,1951.0,Unf,2.0,400.0,TA,TA,Y,0,0,0,0,0,NoFence,0,6,2010,WD,Normal,141000.0,False,False,False
279,A,RL,14450,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,9,5,2006,2007,Gable,CompShg,CemntBd,Ex,TA,PConc,Ex,TA,Gd,Unf,0.0,Unf,0.0,2121.0,2121.0,GasA,Ex,True,SBrkr,2121,0,2121,0.0,0.0,2,True,3,1,Ex,8,Typ,1,Ex,Attchd,2007.0,Fin,3.0,732.0,TA,TA,Y,124,98,0,0,142,NoFence,0,5,2007,New,Partial,415298.0,True,True,False
280,F,RL,10005,Pave,Reg,Lvl,Inside,Gtl,ClearCr,Norm,1Fam,2Story,7,5,1977,1977,Hip,CompShg,Plywood,TA,TA,CBlock,Gd,TA,No,BLQ,392.0,Unf,0.0,768.0,1160.0,GasA,Ex,True,SBrkr,1156,866,2022,0.0,0.0,2,True,4,1,TA,8,Typ,1,TA,Attchd,1977.0,Fin,2.0,505.0,TA,TA,Y,288,117,0,0,0,NoFence,0,3,2008,WD,Normal,192000.0,False,True,False
281,F,RL,11287,Pave,Reg,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,2Story,7,6,1989,1989,Gable,CompShg,Plywood,Gd,TA,CBlock,Gd,TA,Av,GLQ,421.0,Unf,0.0,386.0,807.0,GasA,Gd,True,SBrkr,1175,807,1982,0.0,0.0,2,True,3,1,Gd,7,Typ,1,TA,Attchd,1989.0,Fin,2.0,575.0,TA,TA,Y,0,84,0,196,0,NoFence,0,1,2007,WD,Normal,228500.0,False,True,False
282,A,FV,7200,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,6,5,2006,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,905.0,Unf,0.0,357.0,1262.0,GasA,Gd,True,SBrkr,1262,0,1262,0.0,0.0,2,False,2,1,Gd,5,Typ,0,,Attchd,2006.0,Fin,2.0,572.0,TA,TA,Y,0,120,0,0,0,NoFence,0,5,2006,New,Partial,185000.0,False,True,False
283,L,RL,5063,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,Twnhs,1Story,7,5,2007,2008,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,904.0,Unf,0.0,410.0,1314.0,GasA,Ex,True,SBrkr,1314,0,1314,1.0,0.0,2,False,2,1,Gd,6,Typ,1,Gd,Attchd,2008.0,RFn,2.0,626.0,TA,TA,Y,172,62,0,0,0,NoFence,0,4,2009,ConLw,Normal,207500.0,True,True,False
284,A,RL,9612,Pave,Reg,Lvl,Inside,Gtl,Somerst,Feedr,1Fam,1Story,8,5,2008,2009,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1468.0,1468.0,GasA,Ex,True,SBrkr,1468,0,1468,0.0,0.0,2,False,3,1,Gd,6,Typ,1,Gd,Attchd,2008.0,Fin,3.0,898.0,TA,TA,Y,210,150,0,0,0,NoFence,0,12,2009,New,Partial,244600.0,True,True,False
285,L,RL,8012,Pave,Reg,Lvl,Inside,Gtl,SawyerW,Norm,Twnhs,1Story,6,5,1992,1992,Gable,CompShg,Plywood,Gd,TA,PConc,Gd,TA,No,GLQ,430.0,Unf,0.0,1145.0,1575.0,GasA,Gd,True,SBrkr,1575,0,1575,1.0,0.0,2,False,2,1,Gd,5,Typ,0,,Attchd,1992.0,RFn,2.0,529.0,TA,TA,Y,0,0,52,0,0,NoFence,0,7,2007,WD,Normal,179200.0,False,False,False
286,N,FV,4251,Pave,IR,Lvl,Inside,Gtl,Somerst,Norm,Twnhs,2Story,7,5,2006,2007,Gable,CompShg,MetalSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,625.0,625.0,GasA,Ex,True,SBrkr,625,625,1250,0.0,0.0,2,True,2,1,Gd,5,Typ,0,,Detchd,2006.0,RFn,2.0,528.0,TA,TA,Y,0,54,0,0,0,NoFence,0,6,2007,New,Partial,164700.0,True,False,False
287,E,RL,9786,Pave,IR,Bnk,Inside,Gtl,NAmes,Norm,1Fam,1.5Fin,6,7,1962,1981,Gable,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,No,Rec,600.0,Unf,0.0,312.0,912.0,GasA,TA,True,SBrkr,1085,649,1734,0.0,0.0,1,True,3,1,Gd,7,Typ,1,Gd,Attchd,1962.0,RFn,2.0,440.0,TA,TA,Y,0,0,0,0,128,GdPrv,0,6,2006,WD,Normal,159000.0,True,False,False
288,A,RL,8125,Pave,IR,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,4,4,1971,1971,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,BLQ,614.0,Unf,0.0,244.0,858.0,GasA,TA,True,SBrkr,858,0,858,0.0,0.0,1,False,3,1,TA,5,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,0,0,0,0,0,NoFence,0,6,2006,WD,Normal,88000.0,False,False,False
289,A,RL,9819,Pave,IR,Lvl,Inside,Gtl,Sawyer,Norm,1Fam,1Story,5,5,1967,1967,Gable,CompShg,MetalSd,TA,Gd,CBlock,TA,TA,No,BLQ,450.0,Unf,0.0,432.0,882.0,GasA,TA,True,SBrkr,900,0,900,0.0,0.0,1,False,3,1,TA,5,Typ,0,,Detchd,1970.0,Unf,1.0,280.0,TA,TA,Y,0,0,0,0,0,MnPrv,0,2,2010,WD,Normal,122000.0,False,True,False
290,G,RL,8730,Pave,Reg,Lvl,Inside,Gtl,BrkSide,RRn,1Fam,2Story,6,7,1915,2003,Gable,CompShg,Wd Sdng,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,698.0,698.0,GasA,Ex,True,FuseA,698,698,1396,0.0,0.0,1,False,3,1,TA,7,Typ,0,,Detchd,2003.0,Unf,1.0,384.0,TA,TA,Y,0,0,0,0,259,NoFence,0,7,2007,WD,Normal,153575.0,True,False,False
291,F,RL,15611,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1079.0,1079.0,GasA,Ex,True,SBrkr,1079,840,1919,0.0,0.0,2,True,3,1,Gd,8,Typ,1,Gd,Attchd,2006.0,RFn,2.0,685.0,Gd,TA,Y,0,51,0,0,0,NoFence,0,7,2006,New,Partial,233230.0,False,False,False
292,P,RL,5687,Pave,Reg,Bnk,Inside,Gtl,SWISU,Norm,2fmCon,2Story,5,6,1912,2000,Gable,CompShg,VinylSd,TA,Fa,PConc,TA,Fa,No,Rec,210.0,Unf,0.0,570.0,780.0,GasA,Ex,False,SBrkr,936,780,1716,1.0,0.0,2,False,6,1,Fa,9,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,0,184,0,0,0,NoFence,0,3,2008,WD,Normal,135900.0,True,False,False
293,E,RL,11409,Pave,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1.5Fin,5,4,1949,2008,Gable,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,No,LwQ,292.0,Unf,0.0,476.0,768.0,GasA,Gd,True,SBrkr,1148,568,1716,0.0,0.0,1,True,3,1,TA,8,Min2,1,Gd,Attchd,1949.0,Unf,1.0,281.0,TA,TA,Y,0,0,0,0,160,NoFence,0,1,2009,WD,Normal,131000.0,True,False,False
294,F,RL,16659,Pave,IR,Lvl,Corner,Gtl,NWAmes,Pos,1Fam,2Story,7,7,1977,1994,Gable,CompShg,Plywood,TA,TA,CBlock,TA,TA,No,ALQ,795.0,Unf,0.0,0.0,795.0,GasA,Fa,True,SBrkr,1468,795,2263,1.0,0.0,2,True,3,1,Gd,9,Typ,1,TA,Attchd,1977.0,Fin,2.0,539.0,TA,TA,Y,0,250,0,0,0,NoFence,0,3,2006,WD,Normal,235000.0,True,True,False
295,A,RL,9600,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,5,1953,1953,Hip,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,GLQ,1285.0,Unf,0.0,131.0,1416.0,GasA,TA,True,SBrkr,1644,0,1644,1.0,0.0,1,False,3,1,TA,7,Typ,2,Gd,Attchd,1953.0,Fin,2.0,418.0,TA,TA,Y,110,0,0,0,0,NoFence,0,10,2009,WD,Normal,167000.0,False,True,False
296,I,RL,7937,Pave,IR,Lvl,CulDSac,Gtl,Mitchel,Norm,1Fam,SLvl,6,6,1984,1984,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,Av,GLQ,819.0,Unf,0.0,184.0,1003.0,GasA,TA,True,SBrkr,1003,0,1003,1.0,0.0,1,False,3,1,TA,6,Typ,0,,Detchd,1984.0,Unf,2.0,588.0,TA,TA,Y,120,0,0,0,0,GdPrv,0,3,2006,WD,Normal,142500.0,False,False,False
297,E,RM,13710,Pave,Reg,Lvl,Inside,Gtl,IDOTRR,Norm,1Fam,1.5Fin,5,5,1950,1950,Gable,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,No,BLQ,420.0,Unf,0.0,490.0,910.0,GasA,TA,True,FuseA,910,648,1558,0.0,0.0,1,True,4,1,TA,6,Typ,0,,Attchd,1950.0,Unf,1.0,282.0,TA,TA,Y,289,0,0,0,0,MnPrv,0,6,2007,WD,Normal,152000.0,False,False,False
298,F,FV,7399,Pave,IR,Lvl,Inside,Gtl,Somerst,Norm,1Fam,2Story,7,5,1997,1998,Hip,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,BLQ,649.0,Unf,0.0,326.0,975.0,GasA,Ex,True,SBrkr,975,975,1950,0.0,0.0,2,True,3,1,Gd,7,Typ,1,TA,Detchd,1997.0,RFn,2.0,576.0,TA,TA,Y,0,10,0,0,198,NoFence,0,6,2007,WD,Normal,239000.0,True,True,False
299,F,RL,11700,Pave,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,2Story,6,6,1968,1968,Mansard,CompShg,HdBoard,Gd,TA,CBlock,TA,TA,No,ALQ,384.0,Rec,175.0,143.0,702.0,GasA,Gd,True,SBrkr,1041,702,1743,0.0,1.0,1,True,3,1,TA,7,Typ,1,Gd,Attchd,1968.0,Unf,2.0,539.0,TA,TA,Y,224,0,0,0,0,NoFence,0,6,2007,WD,Normal,175000.0,False,True,False
300,A,RL,14000,Pave,Reg,Lvl,Inside,Gtl,Crawfor,Norm,1Fam,1Story,6,8,1950,2004,Gable,CompShg,HdBoard,TA,Gd,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1092.0,1092.0,GasA,Ex,True,SBrkr,1152,0,1152,0.0,1.0,1,True,3,1,Gd,6,Typ,1,Gd,Attchd,1950.0,Unf,1.0,300.0,TA,TA,Y,0,36,0,0,0,GdPrv,0,8,2009,WD,Family,158500.0,True,False,False
301,P,RL,15750,Pave,Reg,Lvl,Corner,Gtl,Crawfor,Norm,2fmCon,1Story,5,5,1953,1953,Hip,CompShg,MetalSd,TA,TA,CBlock,TA,TA,Mn,BLQ,841.0,Unf,0.0,324.0,1165.0,GasA,TA,True,SBrkr,1336,0,1336,1.0,0.0,1,False,2,1,TA,5,Typ,2,Gd,Attchd,1953.0,Unf,1.0,375.0,TA,TA,Y,0,0,0,0,0,NoFence,0,6,2006,WD,Normal,157000.0,False,True,False
302,F,RL,16226,Pave,IR,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,8,5,1998,1999,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,281.0,Unf,0.0,747.0,1028.0,GasA,Ex,True,SBrkr,1210,1242,2452,0.0,0.0,2,True,4,1,Gd,9,Typ,1,TA,BuiltIn,1998.0,Fin,2.0,683.0,TA,TA,Y,208,50,0,0,0,NoFence,0,5,2007,WD,Normal,267000.0,True,False,False
303,A,RL,13704,Pave,IR,Lvl,Corner,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2001,2002,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1541.0,1541.0,GasA,Ex,True,SBrkr,1541,0,1541,0.0,0.0,2,False,3,1,Gd,6,Typ,1,TA,Attchd,2001.0,RFn,3.0,843.0,TA,TA,Y,468,81,0,0,0,NoFence,0,1,2006,WD,Normal,205000.0,True,True,False
304,A,RL,9800,Pave,Reg,Lvl,Corner,Gtl,CollgCr,Norm,1Fam,1Story,5,7,1972,1972,Gable,CompShg,VinylSd,TA,TA,PConc,TA,TA,No,ALQ,894.0,Unf,0.0,0.0,894.0,GasA,TA,True,SBrkr,894,0,894,1.0,0.0,1,False,3,1,TA,5,Typ,0,,Attchd,1975.0,Unf,2.0,552.0,TA,TA,Y,256,0,0,0,0,GdWo,0,7,2006,WD,Abnorml,149900.0,False,False,False
305,H,RM,18386,Pave,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,2.5Fin,7,9,1880,2002,Gable,CompShg,CemntBd,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,1470.0,1470.0,GasA,Ex,True,SBrkr,1675,1818,3493,0.0,0.0,3,False,3,1,Gd,10,Typ,1,Ex,Attchd,2003.0,Unf,3.0,870.0,TA,TA,Y,302,0,0,0,0,NoFence,0,5,2008,WD,Normal,295000.0,True,False,False
306,A,RL,10386,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,8,5,2004,2005,Gable,CompShg,CemntBd,Gd,TA,PConc,Gd,TA,No,GLQ,1464.0,Unf,0.0,536.0,2000.0,GasA,Ex,True,SBrkr,2000,0,2000,1.0,0.0,2,False,3,1,Gd,8,Typ,0,,Attchd,2004.0,Fin,3.0,888.0,TA,TA,Y,168,0,0,0,0,NoFence,0,7,2007,WD,Normal,305900.0,True,True,False
